"IFRs","Cases","Result","Country"
"Modi3_Spain","Levin1",0.00552676355325469,"Germany"
"Modi1_Italy","Levin1",0.0064886161759902,"Germany"
"Modi2_Italy","Levin1",0.00640583711009505,"Germany"
"Modi3_Italy","Levin1",0.00575525818991198,"Germany"
"Modi1_France","Levin1",0.006060388617602,"Germany"
"Modi2_France","Levin1",0.00595786399573774,"Germany"
"Modi3_France","Levin1",0.00538201702069303,"Germany"
"Modi1_Sweden","Levin1",0.00695061102839185,"Germany"
"Modi2_Sweden","Levin1",0.00688700207791049,"Germany"
"Modi3_Sweden","Levin1",0.00616328851240716,"Germany"
"Modi1_China","Levin1",0.0093470349327681,"Germany"
"Modi2_China","Levin1",0.00927122703301164,"Germany"
"Modi3_China","Levin1",0.00828121236229927,"Germany"
"Modi1_Japan","Levin1",0.00536084567341443,"Germany"
"Modi2_Japan","Levin1",0.00523988802961276,"Germany"
"Modi3_Japan","Levin1",0.00476191512442394,"Germany"
"Modi1_Colombia","Levin1",0.00695960388689393,"Germany"
"Modi2_Colombia","Levin1",0.00682696206740243,"Germany"
"Modi3_Colombia","Levin1",0.00617896382832423,"Germany"
"Modi1_Brazil","Levin1",0.00692414794747759,"Germany"
"Modi2_Brazil","Levin1",0.00675590241212381,"Germany"
"Modi3_Brazil","Levin1",0.00615530892229913,"Germany"
"Modi1_USA","Levin1",0.00663352930272474,"Germany"
"Modi2_USA","Levin1",0.00650665971265347,"Germany"
"Modi3_USA","Levin1",0.00589589614981019,"Germany"
"Levin_Germany","Levin1",0.0103833493009479,"Germany"
"Levin_Spain","Levin1",0.00952308690217161,"Germany"
"Levin_Italy","Levin1",0.00979738519701313,"Germany"
"Levin_France","Levin1",0.00939454447766207,"Germany"
"Levin_Sweden","Levin1",0.0103365707701367,"Germany"
"Levin_China","Levin1",0.0136647371834752,"Germany"
"Levin_Japan","Levin1",0.00852491951690141,"Germany"
"Levin_Colombia","Levin1",0.0108240012909954,"Germany"
"Levin_Brazil","Levin1",0.0110769515240681,"Germany"
"Levin_USA","Levin1",0.0104200478930011,"Germany"
"Levin","Levin2",0.0179659566432028,"Germany"
"Verity","Levin2",0.0134967946770538,"Germany"
"Salje","Levin2",0.0115414852689363,"Germany"
"Modi1","Levin2",0.00887856401353696,"Germany"
"Modi2","Levin2",0.00879182846196576,"Germany"
"Modi3","Levin2",0.00786813335436196,"Germany"
"Levin_p25","Levin2",0.0224574458040035,"Germany"
"Levin_m25","Levin2",0.0134744674824021,"Germany"
"Verity_p25","Levin2",0.0168709933463173,"Germany"
"Verity_m25","Levin2",0.0101225960077904,"Germany"
"Salje_p25","Levin2",0.0144268565861703,"Germany"
"Salje_m25","Levin2",0.00865611395170219,"Germany"
"Verity_Germany","Levin2",0.0100635326957052,"Germany"
"Verity_Spain","Levin2",0.00932608468779083,"Germany"
"Verity_Italy","Levin2",0.00965612233162006,"Germany"
"Verity_France","Levin2",0.00912100447941456,"Germany"
"Verity_Sweden","Levin2",0.0102510514739784,"Germany"
"Verity_China","Levin2",0.0134967946770538,"Germany"
"Verity_Japan","Levin2",0.00819042713683505,"Germany"
"Verity_Colombia","Levin2",0.0104056376844238,"Germany"
"Verity_Brazil","Levin2",0.0103817193206338,"Germany"
"Verity_USA","Levin2",0.00997439337077385,"Germany"
"Salje_Germany","Levin2",0.0125662804658691,"Germany"
"Salje_Spain","Levin2",0.0120076077834602,"Germany"
"Salje_Italy","Levin2",0.0126019155454737,"Germany"
"Salje_France","Levin2",0.0115414852689363,"Germany"
"Salje_Sweden","Levin2",0.0137332826518763,"Germany"
"Salje_China","Levin2",0.0177555051501871,"Germany"
"Salje_Japan","Levin2",0.00997408824412529,"Germany"
"Salje_Colombia","Levin2",0.0128760015753379,"Germany"
"Salje_Brazil","Levin2",0.0122575584512796,"Germany"
"Salje_USA","Levin2",0.0122923328307182,"Germany"
"Modi1_Germany","Levin2",0.00917022331094726,"Germany"
"Modi2_Germany","Levin2",0.00904172982443404,"Germany"
"Modi3_Germany","Levin2",0.00813071855366438,"Germany"
"Modi1_Spain","Levin2",0.00852237577161739,"Germany"
"Modi2_Spain","Levin2",0.00842269849729828,"Germany"
"Modi3_Spain","Levin2",0.00755519980745682,"Germany"
"Modi1_Italy","Levin2",0.00887856401353696,"Germany"
"Modi2_Italy","Levin2",0.00879182846196576,"Germany"
"Modi3_Italy","Levin2",0.00786813335436196,"Germany"
"Modi1_France","Levin2",0.00828343463665431,"Germany"
"Modi2_France","Levin2",0.0081705361516088,"Germany"
"Modi3_France","Levin2",0.00734958728141995,"Germany"
"Modi1_Sweden","Levin2",0.0095068932324535,"Germany"
"Modi2_Sweden","Levin2",0.00944766548608242,"Germany"
"Modi3_Sweden","Levin2",0.00842173293000815,"Germany"
"Modi1_China","Levin2",0.0126781121836586,"Germany"
"Modi2_China","Levin2",0.0126111258589055,"Germany"
"Modi3_China","Levin2",0.0112127324237104,"Germany"
"Modi1_Japan","Levin2",0.00733684661573071,"Germany"
"Modi2_Japan","Levin2",0.00719543962782997,"Germany"
"Modi3_Japan","Levin2",0.00651284548618054,"Germany"
"Modi1_Colombia","Levin2",0.00946383527836606,"Germany"
"Modi2_Colombia","Levin2",0.0093141006472954,"Germany"
"Modi3_Colombia","Levin2",0.00838945437095279,"Germany"
"Modi1_Brazil","Levin2",0.00937833673525394,"Germany"
"Modi2_Brazil","Levin2",0.00918203793541092,"Germany"
"Modi3_Brazil","Levin2",0.00832107221168637,"Germany"
"Modi1_USA","Levin2",0.00902750246779549,"Germany"
"Modi2_USA","Levin2",0.00888509617572081,"Germany"
"Modi3_USA","Levin2",0.00801228786596505,"Germany"
"Levin_Germany","Levin2",0.0138653651738135,"Germany"
"Levin_Spain","Levin2",0.0127819729883385,"Germany"
"Levin_Italy","Levin2",0.0131525654133659,"Germany"
"Levin_France","Levin2",0.0125889276348797,"Germany"
"Levin_Sweden","Levin2",0.0138650016090347,"Germany"
"Levin_China","Levin2",0.0181027760516641,"Germany"
"Levin_Japan","Levin2",0.0114533078005689,"Germany"
"Levin_Colombia","Levin2",0.0143896485436509,"Germany"
"Levin_Brazil","Levin2",0.0146403877245162,"Germany"
"Levin_USA","Levin2",0.0138677349293633,"Germany"
"Levin","Levin3",0.00651052354310289,"Germany"
"Verity","Levin3",0.00536268648998987,"Germany"
"Salje","Levin3",0.00416836371162774,"Germany"
"Modi1","Levin3",0.00317226788251945,"Germany"
"Modi2","Levin3",0.00309551214385735,"Germany"
"Modi3","Levin3",0.00282163926734333,"Germany"
"Levin_p25","Levin3",0.00813815442887862,"Germany"
"Levin_m25","Levin3",0.00488289265732717,"Germany"
"Verity_p25","Levin3",0.00670335811248734,"Germany"
"Verity_m25","Levin3",0.0040220148674924,"Germany"
"Salje_p25","Levin3",0.00521045463953467,"Germany"
"Salje_m25","Levin3",0.0031262727837208,"Germany"
"Verity_Germany","Levin3",0.00391289970929633,"Germany"
"Verity_Spain","Levin3",0.00356228284813184,"Germany"
"Verity_Italy","Levin3",0.00368122302696321,"Germany"
"Verity_France","Levin3",0.00350981806760322,"Germany"
"Verity_Sweden","Levin3",0.00391441331969961,"Germany"
"Verity_China","Levin3",0.00536268648998987,"Germany"
"Verity_Japan","Levin3",0.0031286645232798,"Germany"
"Verity_Colombia","Levin3",0.00411355047163296,"Germany"
"Verity_Brazil","Levin3",0.00419936322272278,"Germany"
"Verity_USA","Levin3",0.00393007558433543,"Germany"
"Salje_Germany","Levin3",0.00458480041715337,"Germany"
"Salje_Spain","Levin3",0.00431183568345334,"Germany"
"Salje_Italy","Levin3",0.00451834771112962,"Germany"
"Salje_France","Levin3",0.00416836371162774,"Germany"
"Salje_Sweden","Levin3",0.00492396121057456,"Germany"
"Salje_China","Levin3",0.00657971017010053,"Germany"
"Salje_Japan","Levin3",0.00358924848375651,"Germany"
"Salje_Colombia","Levin3",0.0047587203465825,"Germany"
"Salje_Brazil","Levin3",0.00463197107538581,"Germany"
"Salje_USA","Levin3",0.00453198384895961,"Germany"
"Modi1_Germany","Levin3",0.00332840768054054,"Germany"
"Modi2_Germany","Levin3",0.00323204639004233,"Germany"
"Modi3_Germany","Levin3",0.00296691577457205,"Germany"
"Modi1_Spain","Levin3",0.00304674971089382,"Germany"
"Modi2_Spain","Levin3",0.00296546061796437,"Germany"
"Modi3_Spain","Levin3",0.00271048640145668,"Germany"
"Modi1_Italy","Levin3",0.00317226788251945,"Germany"
"Modi2_Italy","Levin3",0.00309551214385735,"Germany"
"Modi3_Italy","Levin3",0.00282163926734333,"Germany"
"Modi1_France","Levin3",0.00297519013248368,"Germany"
"Modi2_France","Levin3",0.00288756572745537,"Germany"
"Modi3_France","Levin3",0.00264968238523331,"Germany"
"Modi1_Sweden","Levin3",0.0034030217514251,"Germany"
"Modi2_Sweden","Levin3",0.00333382618135015,"Germany"
"Modi3_Sweden","Levin3",0.00302711169546869,"Germany"
"Modi1_China","Levin3",0.00471263945613402,"Germany"
"Modi2_China","Levin3",0.00462476817648827,"Germany"
"Modi3_China","Levin3",0.00419966360966598,"Germany"
"Modi1_Japan","Levin3",0.00261917175882874,"Germany"
"Modi2_Japan","Levin3",0.00252720588147136,"Germany"
"Modi3_Japan","Levin3",0.0023311630933514,"Germany"
"Modi1_Colombia","Levin3",0.00347931546914993,"Germany"
"Modi2_Colombia","Levin3",0.00337047502491504,"Germany"
"Modi3_Colombia","Levin3",0.00310443324914929,"Germany"
"Modi1_Brazil","Levin3",0.00351036196904925,"Germany"
"Modi2_Brazil","Levin3",0.00338092759413817,"Germany"
"Modi3_Brazil","Levin3",0.00313999940307548,"Germany"
"Modi1_USA","Levin3",0.003307509524962,"Germany"
"Modi2_USA","Levin3",0.0032023627923811,"Germany"
"Modi3_USA","Levin3",0.00295324500709177,"Germany"
"Levin_Germany","Levin3",0.00552454756305827,"Germany"
"Levin_Spain","Levin3",0.00498275540482535,"Germany"
"Levin_Italy","Levin3",0.00512237962276438,"Germany"
"Levin_France","Levin3",0.00494284306245688,"Germany"
"Levin_Sweden","Levin3",0.005418575931306,"Germany"
"Levin_China","Levin3",0.00745532368532475,"Germany"
"Levin_Japan","Levin3",0.00444686947719078,"Germany"
"Levin_Colombia","Levin3",0.00584315116571107,"Germany"
"Levin_Brazil","Levin3",0.00609255948796101,"Germany"
"Levin_USA","Levin3",0.00560615508030973,"Germany"
"Levin","PrItaly",0.0184395372107283,"Germany"
"Verity","PrItaly",0.014017172177986,"Germany"
"Salje","PrItaly",0.0118416382104173,"Germany"
"Modi1","PrItaly",0.00910871438357508,"Germany"
"Modi2","PrItaly",0.00901367711392257,"Germany"
"Modi3","PrItaly",0.00808367171279807,"Germany"
"Levin_p25","PrItaly",0.0230494215134104,"Germany"
"Levin_m25","PrItaly",0.0138296529080462,"Germany"
"Verity_p25","PrItaly",0.0175214652224825,"Germany"
"Verity_m25","PrItaly",0.0105128791334895,"Germany"
"Salje_p25","PrItaly",0.0148020477630216,"Germany"
"Salje_m25","PrItaly",0.00888122865781296,"Germany"
"Verity_Germany","PrItaly",0.0103974817491777,"Germany"
"Verity_Spain","PrItaly",0.00960733822026774,"Germany"
"Verity_Italy","PrItaly",0.00994830531948451,"Germany"
"Verity_France","PrItaly",0.00940132853438136,"Germany"
"Verity_Sweden","PrItaly",0.0105664956179103,"Germany"
"Verity_China","PrItaly",0.014017172177986,"Germany"
"Verity_Japan","PrItaly",0.00843367822929647,"Germany"
"Verity_Colombia","PrItaly",0.0107719131572179,"Germany"
"Verity_Brazil","PrItaly",0.0107784415143682,"Germany"
"Verity_USA","PrItaly",0.0103167746145481,"Germany"
"Salje_Germany","PrItaly",0.0129147947931469,"Germany"
"Salje_Spain","PrItaly",0.0123132180596501,"Germany"
"Salje_Italy","PrItaly",0.0129209664078824,"Germany"
"Salje_France","PrItaly",0.0118416382104173,"Germany"
"Salje_Sweden","PrItaly",0.0140820032493304,"Germany"
"Salje_China","PrItaly",0.0182970123990896,"Germany"
"Salje_Japan","PrItaly",0.0102306542075241,"Germany"
"Salje_Colombia","PrItaly",0.0132534936387368,"Germany"
"Salje_Brazil","PrItaly",0.0126502994531995,"Germany"
"Salje_USA","PrItaly",0.0126463359612191,"Germany"
"Modi1_Germany","PrItaly",0.00942958434755858,"Germany"
"Modi2_Germany","PrItaly",0.00929358899006542,"Germany"
"Modi3_Germany","PrItaly",0.00837543067021404,"Germany"
"Modi1_Spain","PrItaly",0.00874286486061376,"Germany"
"Modi2_Spain","PrItaly",0.00863457380352949,"Germany"
"Modi3_Spain","PrItaly",0.00776175396468613,"Germany"
"Modi1_Italy","PrItaly",0.00910871438357508,"Germany"
"Modi2_Italy","PrItaly",0.00901367711392257,"Germany"
"Modi3_Italy","PrItaly",0.00808367171279807,"Germany"
"Modi1_France","PrItaly",0.00850186410696428,"Germany"
"Modi2_France","PrItaly",0.00838042803087007,"Germany"
"Modi3_France","PrItaly",0.00755486728240351,"Germany"
"Modi1_Sweden","PrItaly",0.0097565277605013,"Germany"
"Modi2_Sweden","PrItaly",0.00968986660841707,"Germany"
"Modi3_Sweden","PrItaly",0.00865571168711006,"Germany"
"Modi1_China","PrItaly",0.0130913433056433,"Germany"
"Modi2_China","PrItaly",0.0130202785749303,"Germany"
"Modi3_China","PrItaly",0.0116003404945078,"Germany"
"Modi1_Japan","PrItaly",0.00752496078750614,"Germany"
"Modi2_Japan","PrItaly",0.00737364013452173,"Germany"
"Modi3_Japan","PrItaly",0.00668885706981929,"Germany"
"Modi1_Colombia","PrItaly",0.00974808875121004,"Germany"
"Modi2_Colombia","PrItaly",0.00959184873283696,"Germany"
"Modi3_Colombia","PrItaly",0.00865856590242348,"Germany"
"Modi1_Brazil","PrItaly",0.00968205183773111,"Germany"
"Modi2_Brazil","PrItaly",0.00947999354494525,"Germany"
"Modi3_Brazil","PrItaly",0.00860995711328913,"Germany"
"Modi1_USA","PrItaly",0.00929187686030137,"Germany"
"Modi2_USA","PrItaly",0.00914258859301526,"Germany"
"Modi3_USA","PrItaly",0.00826275427498434,"Germany"
"Levin_Germany","PrItaly",0.0144119903783054,"Germany"
"Levin_Spain","PrItaly",0.0132362848538586,"Germany"
"Levin_Italy","PrItaly",0.0136231403953213,"Germany"
"Levin_France","PrItaly",0.0130454297531851,"Germany"
"Levin_Sweden","PrItaly",0.0143736914406852,"Germany"
"Levin_China","PrItaly",0.0189372665441396,"Germany"
"Levin_Japan","PrItaly",0.0118471027194863,"Germany"
"Levin_Colombia","PrItaly",0.0149934532251757,"Germany"
"Levin_Brazil","PrItaly",0.0153024160898558,"Germany"
"Levin_USA","PrItaly",0.0144362289046203,"Germany"
"Levin","Levin1",0.0125299213477848,"Spain"
"Verity","Levin1",0.00938100351132539,"Spain"
"Salje","Levin1",0.00804818504096105,"Spain"
"Modi1","Levin1",0.0060500742903022,"Spain"
"Modi2","Levin1",0.00598165016264799,"Spain"
"Modi3","Levin1",0.00536832285462204,"Spain"
"Levin_p25","Levin1",0.015662401684731,"Spain"
"Levin_m25","Levin1",0.00939744101083859,"Spain"
"Verity_p25","Levin1",0.0117262543891567,"Spain"
"Verity_m25","Levin1",0.00703575263349404,"Spain"
"Salje_p25","Levin1",0.0100602313012013,"Spain"
"Salje_m25","Levin1",0.00603613878072079,"Spain"
"Verity_Germany","Levin1",0.00698668858596931,"Spain"
"Verity_Spain","Levin1",0.00647637375899174,"Spain"
"Verity_Italy","Levin1",0.00669638010932271,"Spain"
"Verity_France","Levin1",0.00634754626144698,"Spain"
"Verity_Sweden","Levin1",0.00711947766805734,"Spain"
"Verity_China","Levin1",0.00938100351132539,"Spain"
"Verity_Japan","Levin1",0.0056882744595594,"Spain"
"Verity_Colombia","Levin1",0.00725310811544651,"Spain"
"Verity_Brazil","Levin1",0.00726588001995731,"Spain"
"Verity_USA","Levin1",0.00695513369482589,"Spain"
"Salje_Germany","Levin1",0.00870321276329902,"Spain"
"Salje_Spain","Levin1",0.00835983751059248,"Spain"
"Salje_Italy","Levin1",0.00875934790216819,"Spain"
"Salje_France","Levin1",0.00804818504096105,"Spain"
"Salje_Sweden","Levin1",0.00956333597386982,"Spain"
"Salje_China","Levin1",0.0122391688846559,"Spain"
"Salje_Japan","Levin1",0.00693663261848105,"Spain"
"Salje_Colombia","Levin1",0.0089459937078707,"Spain"
"Salje_Brazil","Levin1",0.00852379883286827,"Spain"
"Salje_USA","Levin1",0.00855640609191454,"Spain"
"Modi1_Germany","Levin1",0.00624748257491226,"Spain"
"Modi2_Germany","Levin1",0.00614351870548529,"Spain"
"Modi3_Germany","Levin1",0.00554864200173073,"Spain"
"Modi1_Spain","Levin1",0.00581476125892903,"Spain"
"Modi2_Spain","Levin1",0.00573819956445922,"Spain"
"Modi3_Spain","Levin1",0.00516183171493859,"Spain"
"Modi1_Italy","Levin1",0.0060500742903022,"Spain"
"Modi2_Italy","Levin1",0.00598165016264799,"Spain"
"Modi3_Italy","Levin1",0.00536832285462204,"Spain"
"Modi1_France","Levin1",0.00566054358819842,"Spain"
"Modi2_France","Levin1",0.00557390856038375,"Spain"
"Modi3_France","Levin1",0.00503004386077735,"Spain"
"Modi1_Sweden","Levin1",0.00648776431647781,"Spain"
"Modi2_Sweden","Levin1",0.00643708268153726,"Spain"
"Modi3_Sweden","Levin1",0.00575402840443225,"Spain"
"Modi1_China","Levin1",0.00864562362150466,"Spain"
"Modi2_China","Levin1",0.00856912029838096,"Spain"
"Modi3_China","Levin1",0.00766164637055408,"Spain"
"Modi1_Japan","Levin1",0.00500221842497599,"Spain"
"Modi2_Japan","Levin1",0.00489904891320203,"Spain"
"Modi3_Japan","Levin1",0.00444679502439193,"Spain"
"Modi1_Colombia","Levin1",0.00647132934865587,"Spain"
"Modi2_Colombia","Levin1",0.00634972394291884,"Spain"
"Modi3_Colombia","Levin1",0.00574847997765212,"Spain"
"Modi1_Brazil","Levin1",0.00642606339905049,"Spain"
"Modi2_Brazil","Levin1",0.00626793000937633,"Spain"
"Modi3_Brazil","Levin1",0.00571722496249102,"Spain"
"Modi1_USA","Levin1",0.00617269661140464,"Spain"
"Modi2_USA","Levin1",0.00605763298018858,"Spain"
"Modi3_USA","Levin1",0.00548962622783836,"Spain"
"Levin_Germany","Levin1",0.00963207680917095,"Spain"
"Levin_Spain","Levin1",0.00885031511807366,"Spain"
"Levin_Italy","Levin1",0.00909819721191646,"Spain"
"Levin_France","Levin1",0.00873605576500365,"Spain"
"Levin_Sweden","Levin1",0.00960728376465403,"Spain"
"Levin_China","Levin1",0.0126771480290799,"Spain"
"Levin_Japan","Levin1",0.0079200841963953,"Spain"
"Levin_Colombia","Levin1",0.0100529411515155,"Spain"
"Levin_Brazil","Levin1",0.0102978469276035,"Spain"
"Levin_USA","Levin1",0.00968226098246857,"Spain"
"Levin","Levin2",0.0173032922812716,"Spain"
"Verity","Levin2",0.0126572858173699,"Spain"
"Salje","Levin2",0.011123469068672,"Spain"
"Modi1","Levin2",0.00838206525695815,"Spain"
"Modi2","Levin2",0.0083190665451693,"Spain"
"Modi3","Levin2",0.00743190306480595,"Spain"
"Levin_p25","Levin2",0.0216291153515895,"Spain"
"Levin_m25","Levin2",0.0129774692109537,"Spain"
"Verity_p25","Levin2",0.0158216072717124,"Spain"
"Verity_m25","Levin2",0.00949296436302741,"Spain"
"Salje_p25","Levin2",0.01390433633584,"Spain"
"Salje_m25","Levin2",0.00834260180150403,"Spain"
"Verity_Germany","Levin2",0.00947670595156326,"Spain"
"Verity_Spain","Levin2",0.00882332458906729,"Spain"
"Verity_Italy","Levin2",0.00912780021005584,"Spain"
"Verity_France","Levin2",0.00863178124331442,"Spain"
"Verity_Sweden","Levin2",0.00970195305989963,"Spain"
"Verity_China","Levin2",0.0126572858173699,"Spain"
"Verity_Japan","Levin2",0.00774785169372465,"Spain"
"Verity_Colombia","Levin2",0.00979840981455513,"Spain"
"Verity_Brazil","Levin2",0.00975665291035338,"Spain"
"Verity_USA","Levin2",0.00940302252302415,"Spain"
"Salje_Germany","Levin2",0.011997699148647,"Spain"
"Salje_Spain","Levin2",0.0115705391591684,"Spain"
"Salje_Italy","Levin2",0.0121279243760303,"Spain"
"Salje_France","Levin2",0.011123469068672,"Spain"
"Salje_Sweden","Levin2",0.0132416634628784,"Spain"
"Salje_China","Levin2",0.0168057445331071,"Spain"
"Salje_Japan","Levin2",0.0095956429432839,"Spain"
"Salje_Colombia","Levin2",0.0122936067915781,"Spain"
"Salje_Brazil","Levin2",0.0116462007209167,"Spain"
"Salje_USA","Levin2",0.0117652161648521,"Spain"
"Modi1_Germany","Levin2",0.0086216272658749,"Spain"
"Modi2_Germany","Levin2",0.00851260488126752,"Spain"
"Modi3_Germany","Levin2",0.00764805054728861,"Spain"
"Modi1_Spain","Levin2",0.00805480530497736,"Spain"
"Modi2_Spain","Levin2",0.00798045674217765,"Spain"
"Modi3_Spain","Levin2",0.00714525874656069,"Spain"
"Modi1_Italy","Levin2",0.00838206525695815,"Spain"
"Modi2_Italy","Levin2",0.0083190665451693,"Spain"
"Modi3_Italy","Levin2",0.00743190306480595,"Spain"
"Modi1_France","Levin2",0.0078320483543873,"Spain"
"Modi2_France","Levin2",0.00774481719397836,"Spain"
"Modi3_France","Levin2",0.00695429240867449,"Spain"
"Modi1_Sweden","Levin2",0.00898470708604928,"Spain"
"Modi2_Sweden","Levin2",0.00894786195744483,"Spain"
"Modi3_Sweden","Levin2",0.0079615642708475,"Spain"
"Modi1_China","Levin2",0.0118614524389409,"Spain"
"Modi2_China","Levin2",0.011798846409179,"Spain"
"Modi3_China","Levin2",0.0104913453000221,"Spain"
"Modi1_Japan","Levin2",0.00693167662228905,"Spain"
"Modi2_Japan","Levin2",0.00681747252697859,"Spain"
"Modi3_Japan","Levin2",0.00615906381817748,"Spain"
"Modi1_Colombia","Levin2",0.00890248797723122,"Spain"
"Modi2_Colombia","Levin2",0.00877213166971215,"Spain"
"Modi3_Colombia","Levin2",0.00789600279858133,"Spain"
"Modi1_Brazil","Levin2",0.00879927019077736,"Spain"
"Modi2_Brazil","Levin2",0.00862073191595798,"Spain"
"Modi3_Brazil","Levin2",0.00781295380745871,"Spain"
"Modi1_USA","Levin2",0.00849842148272323,"Spain"
"Modi2_USA","Levin2",0.00837645940902434,"Spain"
"Modi3_USA","Levin2",0.00754747745554353,"Spain"
"Levin_Germany","Levin2",0.0129859889897226,"Spain"
"Levin_Spain","Levin2",0.0119994959694559,"Spain"
"Levin_Italy","Levin2",0.0123391005327342,"Spain"
"Levin_France","Levin2",0.0118228265663786,"Spain"
"Levin_Sweden","Levin2",0.0130191362956057,"Spain"
"Levin_China","Levin2",0.0169397686107311,"Spain"
"Levin_Japan","Levin2",0.0107480469961226,"Spain"
"Levin_Colombia","Levin2",0.0134870605112708,"Spain"
"Levin_Brazil","Levin2",0.0137219462974161,"Spain"
"Levin_USA","Levin2",0.0130044209805938,"Spain"
"Levin","Levin3",0.00611752879331426,"Spain"
"Verity","Levin3",0.00495812845365632,"Spain"
"Salje","Levin3",0.00391744388061914,"Spain"
"Modi1","Levin3",0.00291760823591079,"Spain"
"Modi2","Levin3",0.00284238384189544,"Spain"
"Modi3","Levin3",0.00259485862968881,"Spain"
"Levin_p25","Levin3",0.00764691099164283,"Spain"
"Levin_m25","Levin3",0.00458814659498569,"Spain"
"Verity_p25","Levin3",0.00619766056707041,"Spain"
"Verity_m25","Levin3",0.00371859634024224,"Spain"
"Salje_p25","Levin3",0.00489680485077393,"Spain"
"Salje_m25","Levin3",0.00293808291046436,"Spain"
"Verity_Germany","Levin3",0.00363236581031848,"Spain"
"Verity_Spain","Levin3",0.00331849211874583,"Spain"
"Verity_Italy","Levin3",0.00342472785838947,"Spain"
"Verity_France","Levin3",0.00327338852113754,"Spain"
"Verity_Sweden","Levin3",0.00364387959485813,"Spain"
"Verity_China","Levin3",0.00495812845365632,"Spain"
"Verity_Japan","Levin3",0.00291769747953327,"Spain"
"Verity_Colombia","Levin3",0.00382138865930521,"Spain"
"Verity_Brazil","Levin3",0.00390358443584454,"Spain"
"Verity_USA","Levin3",0.00365601839870943,"Spain"
"Salje_Germany","Levin3",0.00427517790388101,"Spain"
"Salje_Spain","Levin3",0.00404798316149885,"Spain"
"Salje_Italy","Levin3",0.00423559230690598,"Spain"
"Salje_France","Levin3",0.00391744388061914,"Spain"
"Salje_Sweden","Levin3",0.00462355670820659,"Spain"
"Salje_China","Levin3",0.00609495961647158,"Spain"
"Salje_Japan","Levin3",0.00336532221310418,"Spain"
"Salje_Colombia","Levin3",0.00444405418168718,"Spain"
"Salje_Brazil","Levin3",0.00432055566409234,"Spain"
"Salje_USA","Levin3",0.00424205641258774,"Spain"
"Modi1_Germany","Levin3",0.00305576581502065,"Spain"
"Modi2_Germany","Levin3",0.00295883164916843,"Spain"
"Modi3_Germany","Levin3",0.00272435066121791,"Spain"
"Modi1_Spain","Levin3",0.00280590597812524,"Spain"
"Modi2_Spain","Levin3",0.00272687266328306,"Spain"
"Modi3_Spain","Levin3",0.00249619964122902,"Spain"
"Modi1_Italy","Levin3",0.00291760823591079,"Spain"
"Modi2_Italy","Levin3",0.00284238384189544,"Spain"
"Modi3_Italy","Levin3",0.00259485862968881,"Spain"
"Modi1_France","Levin3",0.00274327345555312,"Spain"
"Modi2_France","Levin3",0.00265790142653114,"Spain"
"Modi3_France","Levin3",0.002443450456168,"Spain"
"Modi1_Sweden","Levin3",0.00313335638587971,"Spain"
"Modi2_Sweden","Levin3",0.00306453925633166,"Spain"
"Modi3_Sweden","Levin3",0.00278670544558217,"Spain"
"Modi1_China","Levin3",0.00431507168886231,"Spain"
"Modi2_China","Levin3",0.00422003068896327,"Spain"
"Modi3_China","Levin3",0.00384836608702547,"Spain"
