"IFRs","Cases","Result","Country"
"Levin_Spain","Levin1",0.0124510249375049,"Germany"
"LevinLow_Spain","Levin1",0.00339958253446109,"Germany"
"LevinUp_Spain","Levin1",0.0422179345794157,"Germany"
"Levin_Italy","Levin1",0.0130517639580137,"Germany"
"LevinLow_Italy","Levin1",0.00356322476281872,"Germany"
"LevinUp_Italy","Levin1",0.0440359249687679,"Germany"
"Levin_France","Levin1",0.0119834277758065,"Germany"
"LevinLow_France","Levin1",0.00327238253013855,"Germany"
"LevinUp_France","Levin1",0.0409954349982046,"Germany"
"Levin_Sweden","Levin1",0.0142975313761496,"Germany"
"LevinLow_Sweden","Levin1",0.00390206454338254,"Germany"
"LevinUp_Sweden","Levin1",0.0472569213170179,"Germany"
"Levin_China","Levin1",0.0186295669886175,"Germany"
"LevinLow_China","Levin1",0.00508777975671294,"Germany"
"LevinUp_China","Levin1",0.0658567594649073,"Germany"
"Levin_Japan","Levin1",0.010249550475917,"Germany"
"LevinLow_Japan","Levin1",0.00280024457941743,"Germany"
"LevinUp_Japan","Levin1",0.0364063319468275,"Germany"
"Levin_Colombia","Levin1",0.0132650493931505,"Germany"
"LevinLow_Colombia","Levin1",0.00362400424757286,"Germany"
"LevinUp_Colombia","Levin1",0.0466115464934273,"Germany"
"Levin_Brazil","Levin1",0.0126264089669674,"Germany"
"LevinLow_Brazil","Levin1",0.00345186206150273,"Germany"
"LevinUp_Brazil","Levin1",0.0460440242429475,"Germany"
"Levin_USA","Levin1",0.012742144827325,"Germany"
"LevinLow_USA","Levin1",0.0034811723288274,"Germany"
"LevinUp_USA","Levin1",0.0449494787105351,"Germany"
"Levin","Levin2",0.0179659566432028,"Germany"
"LevinLow","Levin2",0.00490675494903807,"Germany"
"LevinUp","Levin2",0.0619774838898483,"Germany"
"Verity","Levin2",0.0134967946770538,"Germany"
"VerityLow","Levin2",0.00711000960454383,"Germany"
"VerityUp","Levin2",0.0251811327585294,"Germany"
"Salje","Levin2",0.0115414852689363,"Germany"
"SaljeLow","Levin2",0.00953537262605259,"Germany"
"SaljeUp","Levin2",0.0223520032742438,"Germany"
"Modi1","Levin2",0.00887856401353696,"Germany"
"Modi2","Levin2",0.00879182846196576,"Germany"
"Modi3","Levin2",0.00786813335436196,"Germany"
"Levin_p25","Levin2",0.0224574458040035,"Germany"
"Levin_m25","Levin2",0.0134744674824021,"Germany"
"Verity_p25","Levin2",0.0168709933463173,"Germany"
"Verity_m25","Levin2",0.0101225960077904,"Germany"
"Salje_p25","Levin2",0.0144268565861703,"Germany"
"Salje_m25","Levin2",0.00865611395170219,"Germany"
"Verity_Germany","Levin2",0.0100635326957052,"Germany"
"VerityLow_Germany","Levin2",0.00538547691715807,"Germany"
"VerityUp_Germany","Levin2",0.0190787408885811,"Germany"
"Verity_Spain","Levin2",0.00932608468779083,"Germany"
"VerityLow_Spain","Levin2",0.00492808908014805,"Germany"
"VerityUp_Spain","Levin2",0.0176020099975358,"Germany"
"Verity_Italy","Levin2",0.00965612233162006,"Germany"
"VerityLow_Italy","Levin2",0.00508684799232659,"Germany"
"VerityUp_Italy","Levin2",0.0181713865455054,"Germany"
"Verity_France","Levin2",0.00912100447941456,"Germany"
"VerityLow_France","Levin2",0.00484150049170128,"Germany"
"VerityUp_France","Levin2",0.0172764883106925,"Germany"
"Verity_Sweden","Levin2",0.0102510514739784,"Germany"
"VerityLow_Sweden","Levin2",0.00535194087512761,"Germany"
"VerityUp_Sweden","Levin2",0.0191713013865538,"Germany"
"Verity_China","Levin2",0.0134967946770538,"Germany"
"VerityLow_China","Levin2",0.00711000960454383,"Germany"
"VerityUp_China","Levin2",0.0251811327585294,"Germany"
"Verity_Japan","Levin2",0.00819042713683505,"Germany"
"VerityLow_Japan","Levin2",0.00440409948670148,"Germany"
"VerityUp_Japan","Levin2",0.0156678467379308,"Germany"
"Verity_Colombia","Levin2",0.0104056376844238,"Germany"
"VerityLow_Colombia","Levin2",0.00559554332007198,"Germany"
"VerityUp_Colombia","Levin2",0.0197736336041702,"Germany"
"Verity_Brazil","Levin2",0.0103817193206338,"Germany"
"VerityLow_Brazil","Levin2",0.00568274945052939,"Germany"
"VerityUp_Brazil","Levin2",0.0199290953009998,"Germany"
"Verity_USA","Levin2",0.00997439337077385,"Germany"
"VerityLow_USA","Levin2",0.00535673787969295,"Germany"
"VerityUp_USA","Levin2",0.0189668045147188,"Germany"
"Salje_Germany","Levin2",0.0125662804658691,"Germany"
"SaljeLow_Germany","Levin2",0.0102664887653,"Germany"
"SaljeUp_Germany","Levin2",0.023744897368759,"Germany"
"Salje_Spain","Levin2",0.0120076077834602,"Germany"
"SaljeLow_Spain","Levin2",0.0100223335429675,"Germany"
"SaljeUp_Spain","Levin2",0.0235122550169937,"Germany"
"Salje_Italy","Levin2",0.0126019155454737,"Germany"
"SaljeLow_Italy","Levin2",0.0106032488553463,"Germany"
"SaljeUp_Italy","Levin2",0.0249004012273594,"Germany"
"Salje_France","Levin2",0.0115414852689363,"Germany"
"SaljeLow_France","Levin2",0.00953537262605259,"Germany"
"SaljeUp_France","Levin2",0.0223520032742438,"Germany"
"Salje_Sweden","Levin2",0.0137332826518763,"Germany"
"SaljeLow_Sweden","Levin2",0.0117615987957717,"Germany"
"SaljeUp_Sweden","Levin2",0.0278327674052657,"Germany"
"Salje_China","Levin2",0.0177555051501871,"Germany"
"SaljeLow_China","Levin2",0.0149563457716654,"Germany"
"SaljeUp_China","Levin2",0.0344468410125454,"Germany"
"Salje_Japan","Levin2",0.00997408824412529,"Germany"
"SaljeLow_Japan","Levin2",0.00801773878495928,"Germany"
"SaljeUp_Japan","Levin2",0.0186234551117427,"Germany"
"Salje_Colombia","Levin2",0.0128760015753379,"Germany"
"SaljeLow_Colombia","Levin2",0.0104725818458949,"Germany"
"SaljeUp_Colombia","Levin2",0.0242544500959107,"Germany"
"Salje_Brazil","Levin2",0.0122575584512796,"Germany"
"SaljeLow_Brazil","Levin2",0.00962819908614337,"Germany"
"SaljeUp_Brazil","Levin2",0.0220011860985924,"Germany"
"Salje_USA","Levin2",0.0122923328307182,"Germany"
"SaljeLow_USA","Levin2",0.00996625321447259,"Germany"
"SaljeUp_USA","Levin2",0.0231136906402502,"Germany"
"Modi1_Germany","Levin2",0.00917022331094726,"Germany"
"Modi2_Germany","Levin2",0.00904172982443404,"Germany"
"Modi3_Germany","Levin2",0.00813071855366438,"Germany"
"Modi1_Spain","Levin2",0.00852237577161739,"Germany"
"Modi2_Spain","Levin2",0.00842269849729828,"Germany"
"Modi3_Spain","Levin2",0.00755519980745682,"Germany"
"Modi1_Italy","Levin2",0.00887856401353696,"Germany"
"Modi2_Italy","Levin2",0.00879182846196576,"Germany"
"Modi3_Italy","Levin2",0.00786813335436196,"Germany"
"Modi1_France","Levin2",0.00828343463665431,"Germany"
"Modi2_France","Levin2",0.0081705361516088,"Germany"
"Modi3_France","Levin2",0.00734958728141995,"Germany"
"Modi1_Sweden","Levin2",0.0095068932324535,"Germany"
"Modi2_Sweden","Levin2",0.00944766548608242,"Germany"
"Modi3_Sweden","Levin2",0.00842173293000815,"Germany"
"Modi1_China","Levin2",0.0126781121836586,"Germany"
"Modi2_China","Levin2",0.0126111258589055,"Germany"
"Modi3_China","Levin2",0.0112127324237104,"Germany"
"Modi1_Japan","Levin2",0.00733684661573071,"Germany"
"Modi2_Japan","Levin2",0.00719543962782997,"Germany"
"Modi3_Japan","Levin2",0.00651284548618054,"Germany"
"Modi1_Colombia","Levin2",0.00946383527836606,"Germany"
"Modi2_Colombia","Levin2",0.0093141006472954,"Germany"
"Modi3_Colombia","Levin2",0.00838945437095279,"Germany"
"Modi1_Brazil","Levin2",0.00937833673525394,"Germany"
"Modi2_Brazil","Levin2",0.00918203793541092,"Germany"
"Modi3_Brazil","Levin2",0.00832107221168637,"Germany"
"Modi1_USA","Levin2",0.00902750246779549,"Germany"
"Modi2_USA","Levin2",0.00888509617572081,"Germany"
"Modi3_USA","Levin2",0.00801228786596505,"Germany"
"Levin_Germany","Levin2",0.0177212089726517,"Germany"
"LevinLow_Germany","Levin2",0.00484130721956541,"Germany"
"LevinUp_Germany","Levin2",0.0624483876131438,"Germany"
"Levin_Spain","Levin2",0.0170336496403843,"Germany"
"LevinLow_Spain","Levin2",0.00465098582212657,"Germany"
"LevinUp_Spain","Levin2",0.0576919383077517,"Germany"
"Levin_Italy","Levin2",0.0178614705615565,"Germany"
"LevinLow_Italy","Levin2",0.0048764739457612,"Germany"
"LevinUp_Italy","Levin2",0.0601931420135515,"Germany"
"Levin_France","Levin2",0.0163751965990258,"Germany"
"LevinLow_France","Levin2",0.00447186121675112,"Germany"
"LevinUp_France","Levin2",0.0559608569882542,"Germany"
"Levin_Sweden","Levin2",0.0195680512114627,"Germany"
"LevinLow_Sweden","Levin2",0.00534061380356543,"Germany"
"LevinUp_Sweden","Levin2",0.0645810298203042,"Germany"
"Levin_China","Levin2",0.0253278207129104,"Germany"
"LevinLow_China","Levin2",0.00691707468364212,"Germany"
"LevinUp_China","Levin2",0.0894687339958739,"Germany"
"Levin_Japan","Levin2",0.0140136458343931,"Germany"
"LevinLow_Japan","Levin2",0.00382885570754253,"Germany"
"LevinUp_Japan","Levin2",0.0497563114136226,"Germany"
"Levin_Colombia","Levin2",0.0180376707059385,"Germany"
"LevinLow_Colombia","Levin2",0.00492805681532675,"Germany"
"LevinUp_Colombia","Levin2",0.0633296625207528,"Germany"
"Levin_Brazil","Levin2",0.0170861817718176,"Germany"
"LevinLow_Brazil","Levin2",0.00467131842807801,"Germany"
"LevinUp_Brazil","Levin2",0.0623039683162536,"Germany"
"Levin_USA","Levin2",0.0173367129647791,"Germany"
"LevinLow_USA","Levin2",0.00473660631131771,"Germany"
"LevinUp_USA","Levin2",0.0611139732027387,"Germany"
"Levin","Levin3",0.00651052354310289,"Germany"
"LevinLow","Levin3",0.00177779450942578,"Germany"
"LevinUp","Levin3",0.0225619446993004,"Germany"
"Verity","Levin3",0.00536268648998987,"Germany"
"VerityLow","Levin3",0.00282529425762326,"Germany"
"VerityUp","Levin3",0.0102997722019718,"Germany"
"Salje","Levin3",0.00416836371162774,"Germany"
"SaljeLow","Levin3",0.00331666243264039,"Germany"
"SaljeUp","Levin3",0.00796779004015562,"Germany"
"Modi1","Levin3",0.00317226788251945,"Germany"
"Modi2","Levin3",0.00309551214385735,"Germany"
"Modi3","Levin3",0.00282163926734333,"Germany"
"Levin_p25","Levin3",0.00813815442887862,"Germany"
"Levin_m25","Levin3",0.00488289265732717,"Germany"
"Verity_p25","Levin3",0.00670335811248734,"Germany"
"Verity_m25","Levin3",0.0040220148674924,"Germany"
"Salje_p25","Levin3",0.00521045463953467,"Germany"
"Salje_m25","Levin3",0.0031262727837208,"Germany"
"Verity_Germany","Levin3",0.00391289970929633,"Germany"
"VerityLow_Germany","Levin3",0.00207992182042019,"Germany"
"VerityUp_Germany","Levin3",0.00764451567142596,"Germany"
"Verity_Spain","Levin3",0.00356228284813184,"Germany"
"VerityLow_Spain","Levin3",0.00187015787545337,"Germany"
"VerityUp_Spain","Levin3",0.00693811649148111,"Germany"
"Verity_Italy","Levin3",0.00368122302696321,"Germany"
"VerityLow_Italy","Levin3",0.00192832697557832,"Germany"
"VerityUp_Italy","Levin3",0.00714566940233488,"Germany"
"Verity_France","Levin3",0.00350981806760322,"Germany"
"VerityLow_France","Levin3",0.00184923662388185,"Germany"
"VerityUp_France","Levin3",0.00686323533775498,"Germany"
"Verity_Sweden","Levin3",0.00391441331969961,"Germany"
"VerityLow_Sweden","Levin3",0.00203583759985288,"Germany"
"VerityUp_Sweden","Levin3",0.00755015148070804,"Germany"
"Verity_China","Levin3",0.00536268648998987,"Germany"
"VerityLow_China","Levin3",0.00282529425762326,"Germany"
"VerityUp_China","Levin3",0.0102997722019718,"Germany"
"Verity_Japan","Levin3",0.0031286645232798,"Germany"
"VerityLow_Japan","Levin3",0.00166544084075375,"Germany"
"VerityUp_Japan","Levin3",0.00618247212007577,"Germany"
"Verity_Colombia","Levin3",0.00411355047163296,"Germany"
"VerityLow_Colombia","Levin3",0.00219669162714806,"Germany"
"VerityUp_Colombia","Levin3",0.00805437930519118,"Germany"
"Verity_Brazil","Levin3",0.00419936322272278,"Germany"
"VerityLow_Brazil","Levin3",0.00227694103985658,"Germany"
"VerityUp_Brazil","Levin3",0.00829910691544421,"Germany"
"Verity_USA","Levin3",0.00393007558433543,"Germany"
"VerityLow_USA","Levin3",0.00209492738817832,"Germany"
"VerityUp_USA","Levin3",0.00770419344778143,"Germany"
"Salje_Germany","Levin3",0.00458480041715337,"Germany"
"SaljeLow_Germany","Levin3",0.00359963223322557,"Germany"
"SaljeUp_Germany","Levin3",0.00855796013709101,"Germany"
"Salje_Spain","Levin3",0.00431183568345334,"Germany"
"SaljeLow_Spain","Levin3",0.0034741449444361,"Germany"
"SaljeUp_Spain","Levin3",0.00833758121550869,"Germany"
"Salje_Italy","Levin3",0.00451834771112962,"Germany"
"SaljeLow_Italy","Levin3",0.00367263922440409,"Germany"
"SaljeUp_Italy","Levin3",0.00881570325079676,"Germany"
"Salje_France","Levin3",0.00416836371162774,"Germany"
"SaljeLow_France","Levin3",0.00331666243264039,"Germany"
"SaljeUp_France","Levin3",0.00796779004015562,"Germany"
"Salje_Sweden","Levin3",0.00492396121057456,"Germany"
"SaljeLow_Sweden","Levin3",0.00407360177996538,"Germany"
"SaljeUp_Sweden","Levin3",0.00984158143004115,"Germany"
"Salje_China","Levin3",0.00657971017010053,"Germany"
"SaljeLow_China","Levin3",0.00531211874021619,"Germany"
"SaljeUp_China","Levin3",0.0125515222615873,"Germany"
"Salje_Japan","Levin3",0.00358924848375651,"Germany"
"SaljeLow_Japan","Levin3",0.00278333194847798,"Germany"
"SaljeUp_Japan","Levin3",0.00663304041983472,"Germany"
"Salje_Colombia","Levin3",0.0047587203465825,"Germany"
"SaljeLow_Colombia","Levin3",0.00370409464860568,"Germany"
"SaljeUp_Colombia","Levin3",0.00884210586197437,"Germany"
"Salje_Brazil","Levin3",0.00463197107538581,"Germany"
"SaljeLow_Brazil","Levin3",0.00346315481570206,"Germany"
"SaljeUp_Brazil","Levin3",0.00821786151409112,"Germany"
"Salje_USA","Levin3",0.00453198384895961,"Germany"
"SaljeLow_USA","Levin3",0.00351753507188257,"Germany"
"SaljeUp_USA","Levin3",0.00840827444744103,"Germany"
"Modi1_Germany","Levin3",0.00332840768054054,"Germany"
"Modi2_Germany","Levin3",0.00323204639004233,"Germany"
"Modi3_Germany","Levin3",0.00296691577457205,"Germany"
"Modi1_Spain","Levin3",0.00304674971089382,"Germany"
"Modi2_Spain","Levin3",0.00296546061796437,"Germany"
"Modi3_Spain","Levin3",0.00271048640145668,"Germany"
"Modi1_Italy","Levin3",0.00317226788251945,"Germany"
"Modi2_Italy","Levin3",0.00309551214385735,"Germany"
"Modi3_Italy","Levin3",0.00282163926734333,"Germany"
"Modi1_France","Levin3",0.00297519013248368,"Germany"
"Modi2_France","Levin3",0.00288756572745537,"Germany"
"Modi3_France","Levin3",0.00264968238523331,"Germany"
"Modi1_Sweden","Levin3",0.0034030217514251,"Germany"
"Modi2_Sweden","Levin3",0.00333382618135015,"Germany"
"Modi3_Sweden","Levin3",0.00302711169546869,"Germany"
"Modi1_China","Levin3",0.00471263945613402,"Germany"
"Modi2_China","Levin3",0.00462476817648827,"Germany"
"Modi3_China","Levin3",0.00419966360966598,"Germany"
"Modi1_Japan","Levin3",0.00261917175882874,"Germany"
"Modi2_Japan","Levin3",0.00252720588147136,"Germany"
"Modi3_Japan","Levin3",0.0023311630933514,"Germany"
"Modi1_Colombia","Levin3",0.00347931546914993,"Germany"
"Modi2_Colombia","Levin3",0.00337047502491504,"Germany"
"Modi3_Colombia","Levin3",0.00310443324914929,"Germany"
"Modi1_Brazil","Levin3",0.00351036196904925,"Germany"
"Modi2_Brazil","Levin3",0.00338092759413817,"Germany"
"Modi3_Brazil","Levin3",0.00313999940307548,"Germany"
"Modi1_USA","Levin3",0.003307509524962,"Germany"
"Modi2_USA","Levin3",0.0032023627923811,"Germany"
"Modi3_USA","Levin3",0.00295324500709177,"Germany"
"Levin_Germany","Levin3",0.00643945793151814,"Germany"
"LevinLow_Germany","Levin3",0.00175886967348893,"Germany"
"LevinUp_Germany","Levin3",0.0227582927409669,"Germany"
"Levin_Spain","Levin3",0.00609476667933794,"Germany"
"LevinLow_Spain","Levin3",0.00166382772812623,"Germany"
"LevinUp_Spain","Levin3",0.0207488669417354,"Germany"
"Levin_Italy","Levin3",0.00638067051365135,"Germany"
"LevinLow_Italy","Levin3",0.00174172247826135,"Germany"
"LevinUp_Italy","Levin3",0.0216189953699107,"Germany"
"Levin_France","Levin3",0.00589072290882705,"Germany"
"LevinLow_France","Levin3",0.00160832976146237,"Germany"
"LevinUp_France","Levin3",0.0202283973728331,"Germany"
"Levin_Sweden","Levin3",0.00698738641554003,"Germany"
"LevinLow_Sweden","Levin3",0.00190679195193208,"Germany"
"LevinUp_Sweden","Levin3",0.0232193884905484,"Germany"
"Levin_China","Levin3",0.00932301767045421,"Germany"
"LevinLow_China","Levin3",0.00254610809183667,"Germany"
"LevinUp_China","Levin3",0.0330431013152901,"Germany"
"Levin_Japan","Levin3",0.00502785556563789,"Germany"
"LevinLow_Japan","Levin3",0.00137330901213691,"Germany"
"LevinUp_Japan","Levin3",0.0178847255014944,"Germany"
"Levin_Colombia","Levin3",0.00663620384841262,"Germany"
"LevinLow_Colombia","Levin3",0.00181273928105659,"Germany"
"LevinUp_Colombia","Levin3",0.0233860508429964,"Germany"
"Levin_Brazil","Levin3",0.00642584748080149,"Germany"
"LevinLow_Brazil","Levin3",0.00175639042123614,"Germany"
"LevinUp_Brazil","Levin3",0.0234364680881097,"Germany"
"Levin_USA","Levin3",0.00636195123079269,"Germany"
"LevinLow_USA","Levin3",0.00173780706147307,"Germany"
"LevinUp_USA","Levin3",0.0224985849069959,"Germany"
"Levin","PrItaly",0.0184395372107283,"Germany"
"LevinLow","PrItaly",0.00503625019977288,"Germany"
"LevinUp","PrItaly",0.0636547398226164,"Germany"
"Verity","PrItaly",0.014017172177986,"Germany"
"VerityLow","PrItaly",0.00740078605699279,"Germany"
"VerityUp","PrItaly",0.0261897625998946,"Germany"
"Salje","PrItaly",0.0118416382104173,"Germany"
"SaljeLow","PrItaly",0.00974130125708394,"Germany"
"SaljeUp","PrItaly",0.0228969164812399,"Germany"
"Modi1","PrItaly",0.00910871438357508,"Germany"
"Modi2","PrItaly",0.00901367711392257,"Germany"
"Modi3","PrItaly",0.00808367171279807,"Germany"
"Levin_p25","PrItaly",0.0230494215134104,"Germany"
"Levin_m25","PrItaly",0.0138296529080462,"Germany"
"Verity_p25","PrItaly",0.0175214652224825,"Germany"
"Verity_m25","PrItaly",0.0105128791334895,"Germany"
"Salje_p25","PrItaly",0.0148020477630216,"Germany"
"Salje_m25","PrItaly",0.00888122865781296,"Germany"
"Verity_Germany","PrItaly",0.0103974817491777,"Germany"
"VerityLow_Germany","PrItaly",0.00556842421655579,"Germany"
"VerityUp_Germany","PrItaly",0.0197352105923182,"Germany"
"Verity_Spain","PrItaly",0.00960733822026774,"Germany"
"VerityLow_Spain","PrItaly",0.00507904793204404,"Germany"
"VerityUp_Spain","PrItaly",0.0181548105989579,"Germany"
"Verity_Italy","PrItaly",0.00994830531948451,"Germany"
"VerityLow_Italy","PrItaly",0.0052437448365429,"Germany"
"VerityUp_Italy","PrItaly",0.0187444876704537,"Germany"
"Verity_France","PrItaly",0.00940132853438136,"Germany"
"VerityLow_France","PrItaly",0.00499249652461391,"Germany"
"VerityUp_France","PrItaly",0.0178288023733809,"Germany"
"Verity_Sweden","PrItaly",0.0105664956179103,"Germany"
"VerityLow_Sweden","PrItaly",0.00552142896650877,"Germany"
"VerityUp_Sweden","PrItaly",0.01978759737098,"Germany"
"Verity_China","PrItaly",0.014017172177986,"Germany"
"VerityLow_China","PrItaly",0.00740078605699279,"Germany"
"VerityUp_China","PrItaly",0.0261897625998946,"Germany"
"Verity_Japan","PrItaly",0.00843367822929647,"Germany"
"VerityLow_Japan","PrItaly",0.00453472224044039,"Germany"
"VerityUp_Japan","PrItaly",0.0161496634159901,"Germany"
"Verity_Colombia","PrItaly",0.0107719131572179,"Germany"
"VerityLow_Colombia","PrItaly",0.00579838217914129,"Germany"
"VerityUp_Colombia","PrItaly",0.0204930140460444,"Germany"
"Verity_Brazil","PrItaly",0.0107784415143682,"Germany"
"VerityLow_Brazil","PrItaly",0.00590588317329873,"Germany"
"VerityUp_Brazil","PrItaly",0.0207100253026711,"Germany"
"Verity_USA","PrItaly",0.0103167746145481,"Germany"
"VerityLow_USA","PrItaly",0.00554540748215342,"Germany"
"VerityUp_USA","PrItaly",0.0196404917629095,"Germany"
"Salje_Germany","PrItaly",0.0129147947931469,"Germany"
"SaljeLow_Germany","PrItaly",0.0105030822804797,"Germany"
"SaljeUp_Germany","PrItaly",0.0243722769009509,"Germany"
"Salje_Spain","PrItaly",0.0123132180596501,"Germany"
"SaljeLow_Spain","PrItaly",0.0102347358901804,"Germany"
"SaljeUp_Spain","PrItaly",0.0240709854177924,"Germany"
