"IFRs","Cases","Result","Country"
"Modi1_Germany","Levin1",0.00672473675671027,"Germany"
"Modi2_Germany","Levin1",0.00660959057128595,"Germany"
"Modi3_Germany","Levin1",0.0059699680065234,"Germany"
"Modi1_Spain","Levin1",0.00622899657218915,"Germany"
"Modi2_Spain","Levin1",0.00613679151929714,"Germany"
"Modi3_Spain","Levin1",0.00552676355325469,"Germany"
"Modi1_Italy","Levin1",0.0064886161759902,"Germany"
"Modi2_Italy","Levin1",0.00640583711009505,"Germany"
"Modi3_Italy","Levin1",0.00575525818991198,"Germany"
"Modi1_France","Levin1",0.006060388617602,"Germany"
"Modi2_France","Levin1",0.00595786399573774,"Germany"
"Modi3_France","Levin1",0.00538201702069303,"Germany"
"Modi1_Sweden","Levin1",0.00695061102839185,"Germany"
"Modi2_Sweden","Levin1",0.00688700207791049,"Germany"
"Modi3_Sweden","Levin1",0.00616328851240716,"Germany"
"Modi1_China","Levin1",0.0093470349327681,"Germany"
"Modi2_China","Levin1",0.00927122703301164,"Germany"
"Modi3_China","Levin1",0.00828121236229927,"Germany"
"Modi1_Japan","Levin1",0.00536084567341443,"Germany"
"Modi2_Japan","Levin1",0.00523988802961276,"Germany"
"Modi3_Japan","Levin1",0.00476191512442394,"Germany"
"Modi1_Colombia","Levin1",0.00695960388689393,"Germany"
"Modi2_Colombia","Levin1",0.00682696206740243,"Germany"
"Modi3_Colombia","Levin1",0.00617896382832423,"Germany"
"Modi1_Brazil","Levin1",0.00692414794747759,"Germany"
"Modi2_Brazil","Levin1",0.00675590241212381,"Germany"
"Modi3_Brazil","Levin1",0.00615530892229913,"Germany"
"Modi1_USA","Levin1",0.00663352930272474,"Germany"
"Modi2_USA","Levin1",0.00650665971265347,"Germany"
"Modi3_USA","Levin1",0.00589589614981019,"Germany"
"Levin_Germany","Levin1",0.0129973472068459,"Germany"
"LevinLow_Germany","Levin1",0.00355165417136627,"Germany"
"LevinUp_Germany","Levin1",0.0458304968311423,"Germany"
"Levin_Spain","Levin1",0.0124513269883227,"Germany"
"LevinLow_Spain","Levin1",0.00340088633549987,"Germany"
"LevinUp_Spain","Levin1",0.0422179345794157,"Germany"
"Levin_Italy","Levin1",0.0130520607021467,"Germany"
"LevinLow_Italy","Levin1",0.00356451814906659,"Germany"
"LevinUp_Italy","Levin1",0.0440359249687679,"Germany"
"Levin_France","Levin1",0.0119836727237636,"Germany"
"LevinLow_France","Levin1",0.00327358645941848,"Germany"
"LevinUp_France","Levin1",0.0409954349982046,"Germany"
"Levin_Sweden","Levin1",0.0142977763241067,"Germany"
"LevinLow_Sweden","Levin1",0.00390326910329601,"Germany"
"LevinUp_Sweden","Levin1",0.0472569213170179,"Germany"
"Levin_China","Levin1",0.0186295656372705,"Germany"
"LevinLow_China","Levin1",0.00508848205901705,"Germany"
"LevinUp_China","Levin1",0.0658567594649073,"Germany"
"Levin_Japan","Levin1",0.0102499132072277,"Germany"
"LevinLow_Japan","Levin1",0.00280165064894134,"Germany"
"LevinUp_Japan","Levin1",0.0364063319468275,"Germany"
"Levin_Colombia","Levin1",0.0132650495541129,"Germany"
"LevinLow_Colombia","Levin1",0.00362478086099625,"Germany"
"LevinUp_Colombia","Levin1",0.0466115464934273,"Germany"
"Levin_Brazil","Levin1",0.0126264096323284,"Germany"
"LevinLow_Brazil","Levin1",0.00345248158680103,"Germany"
"LevinUp_Brazil","Levin1",0.0460440242429475,"Germany"
"Levin_USA","Levin1",0.0127422070495296,"Germany"
"LevinLow_USA","Levin1",0.00348206370615191,"Germany"
"LevinUp_USA","Levin1",0.0449494787105351,"Germany"
"Levin","Levin2",0.0179659566432028,"Germany"
"LevinLow","Levin2",0.00490762220430468,"Germany"
"LevinUp","Levin2",0.0619774838898483,"Germany"
"Verity","Levin2",0.0134967946770538,"Germany"
"VerityLow","Levin2",0.007110962367803,"Germany"
"VerityUp","Levin2",0.0251811327585294,"Germany"
"Salje","Levin2",0.0115414852689363,"Germany"
"SaljeLow","Levin2",0.00853628472394249,"Germany"
"SaljeUp","Levin2",0.0223520032742438,"Germany"
"ODriscoll","Levin2",0.0110997909281502,"Germany"
"ODriscollLow","Levin2",0.00951389818431945,"Germany"
"ODriscollUp","Levin2",0.0128341017455194,"Germany"
"Brazeau","Levin2",0.0110880677904691,"Germany"
"BrazeauLow","Levin2",0.00397357184889024,"Germany"
"BrazeauUp","Levin2",0.0371552871767713,"Germany"
"Modi1","Levin2",0.00887856401353696,"Germany"
"Modi2","Levin2",0.00879182846196576,"Germany"
"Modi3","Levin2",0.00786813335436196,"Germany"
"Levin_p25","Levin2",0.0224574458040035,"Germany"
"Levin_m25","Levin2",0.0134744674824021,"Germany"
"Verity_p25","Levin2",0.0168709933463173,"Germany"
"Verity_m25","Levin2",0.0101225960077904,"Germany"
"Salje_p25","Levin2",0.0144268565861703,"Germany"
"Salje_m25","Levin2",0.00865611395170219,"Germany"
"Verity_Germany","Levin2",0.0100635326957052,"Germany"
"VerityLow_Germany","Levin2",0.00538687022120216,"Germany"
"VerityUp_Germany","Levin2",0.0190787408885811,"Germany"
"Verity_Spain","Levin2",0.00932608468779083,"Germany"
"VerityLow_Spain","Levin2",0.00492973936500259,"Germany"
"VerityUp_Spain","Levin2",0.0176020099975358,"Germany"
"Verity_Italy","Levin2",0.00965612233162006,"Germany"
"VerityLow_Italy","Levin2",0.00508849669005387,"Germany"
"VerityUp_Italy","Levin2",0.0181713865455054,"Germany"
"Verity_France","Levin2",0.00912100447941456,"Germany"
"VerityLow_France","Levin2",0.00484307962602713,"Germany"
"VerityUp_France","Levin2",0.0172764883106925,"Germany"
"Verity_Sweden","Levin2",0.0102510514739784,"Germany"
"VerityLow_Sweden","Levin2",0.00535354027119963,"Germany"
"VerityUp_Sweden","Levin2",0.0191713013865538,"Germany"
"Verity_China","Levin2",0.0134967946770538,"Germany"
"VerityLow_China","Levin2",0.007110962367803,"Germany"
"VerityUp_China","Levin2",0.0251811327585294,"Germany"
"Verity_Japan","Levin2",0.00819042713683505,"Germany"
"VerityLow_Japan","Levin2",0.00440583849267119,"Germany"
"VerityUp_Japan","Levin2",0.0156678467379308,"Germany"
"Verity_Colombia","Levin2",0.0104056376844238,"Germany"
"VerityLow_Colombia","Levin2",0.00559662103948917,"Germany"
"VerityUp_Colombia","Levin2",0.0197736336041702,"Germany"
"Verity_Brazil","Levin2",0.0103817193206338,"Germany"
"VerityLow_Brazil","Levin2",0.00568361576355272,"Germany"
"VerityUp_Brazil","Levin2",0.0199290953009998,"Germany"
"Verity_USA","Levin2",0.00997439337077385,"Germany"
"VerityLow_USA","Levin2",0.00535795733337196,"Germany"
"VerityUp_USA","Levin2",0.0189668045147188,"Germany"
"Salje_Germany","Levin2",0.0125662804658691,"Germany"
"SaljeLow_Germany","Levin2",0.00905335685884639,"Germany"
"SaljeUp_Germany","Levin2",0.023744897368759,"Germany"
"Salje_Spain","Levin2",0.0120076077834602,"Germany"
"SaljeLow_Spain","Levin2",0.00899762711368854,"Germany"
"SaljeUp_Spain","Levin2",0.0235122550169937,"Germany"
"Salje_Italy","Levin2",0.0126019155454737,"Germany"
"SaljeLow_Italy","Levin2",0.00954405174398324,"Germany"
"SaljeUp_Italy","Levin2",0.0249004012273594,"Germany"
"Salje_France","Levin2",0.0115414852689363,"Germany"
"SaljeLow_France","Levin2",0.00853628472394249,"Germany"
"SaljeUp_France","Levin2",0.0223520032742438,"Germany"
"Salje_Sweden","Levin2",0.0137332826518763,"Germany"
"SaljeLow_Sweden","Levin2",0.0107035215434662,"Germany"
"SaljeUp_Sweden","Levin2",0.0278327674052657,"Germany"
"Salje_China","Levin2",0.0177555051501871,"Germany"
"SaljeLow_China","Levin2",0.0132180655543572,"Germany"
"SaljeUp_China","Levin2",0.0344468410125454,"Germany"
"Salje_Japan","Levin2",0.00997408824412529,"Germany"
"SaljeLow_Japan","Levin2",0.00707623535276743,"Germany"
"SaljeUp_Japan","Levin2",0.0186234551117427,"Germany"
"Salje_Colombia","Levin2",0.0128760015753379,"Germany"
"SaljeLow_Colombia","Levin2",0.00924659535567744,"Germany"
"SaljeUp_Colombia","Levin2",0.0242544500959107,"Germany"
"Salje_Brazil","Levin2",0.0122575584512796,"Germany"
"SaljeLow_Brazil","Levin2",0.0083343609232937,"Germany"
"SaljeUp_Brazil","Levin2",0.0220011860985924,"Germany"
"Salje_USA","Levin2",0.0122923328307182,"Germany"
"SaljeLow_USA","Levin2",0.00880112813172753,"Germany"
"SaljeUp_USA","Levin2",0.0231136906402502,"Germany"
"Modi1_Germany","Levin2",0.00917022331094726,"Germany"
"Modi2_Germany","Levin2",0.00904172982443404,"Germany"
"Modi3_Germany","Levin2",0.00813071855366438,"Germany"
"Modi1_Spain","Levin2",0.00852237577161739,"Germany"
"Modi2_Spain","Levin2",0.00842269849729828,"Germany"
"Modi3_Spain","Levin2",0.00755519980745682,"Germany"
"Modi1_Italy","Levin2",0.00887856401353696,"Germany"
"Modi2_Italy","Levin2",0.00879182846196576,"Germany"
"Modi3_Italy","Levin2",0.00786813335436196,"Germany"
"Modi1_France","Levin2",0.00828343463665431,"Germany"
"Modi2_France","Levin2",0.0081705361516088,"Germany"
"Modi3_France","Levin2",0.00734958728141995,"Germany"
"Modi1_Sweden","Levin2",0.0095068932324535,"Germany"
"Modi2_Sweden","Levin2",0.00944766548608242,"Germany"
"Modi3_Sweden","Levin2",0.00842173293000815,"Germany"
"Modi1_China","Levin2",0.0126781121836586,"Germany"
"Modi2_China","Levin2",0.0126111258589055,"Germany"
"Modi3_China","Levin2",0.0112127324237104,"Germany"
"Modi1_Japan","Levin2",0.00733684661573071,"Germany"
"Modi2_Japan","Levin2",0.00719543962782997,"Germany"
"Modi3_Japan","Levin2",0.00651284548618054,"Germany"
"Modi1_Colombia","Levin2",0.00946383527836606,"Germany"
"Modi2_Colombia","Levin2",0.0093141006472954,"Germany"
"Modi3_Colombia","Levin2",0.00838945437095279,"Germany"
"Modi1_Brazil","Levin2",0.00937833673525394,"Germany"
"Modi2_Brazil","Levin2",0.00918203793541092,"Germany"
"Modi3_Brazil","Levin2",0.00832107221168637,"Germany"
"Modi1_USA","Levin2",0.00902750246779549,"Germany"
"Modi2_USA","Levin2",0.00888509617572081,"Germany"
"Modi3_USA","Levin2",0.00801228786596505,"Germany"
"Levin_Germany","Levin2",0.0177213661898188,"Germany"
"LevinLow_Germany","Levin2",0.00484220191721055,"Germany"
"LevinUp_Germany","Levin2",0.0624483876131438,"Germany"
"Levin_Spain","Levin2",0.0170339048718706,"Germany"
"LevinLow_Spain","Levin2",0.00465208794727608,"Germany"
"LevinUp_Spain","Levin2",0.0576919383077517,"Germany"
"Levin_Italy","Levin2",0.0178617213089196,"Germany"
"LevinLow_Italy","Levin2",0.00487756733894785,"Germany"
"LevinUp_Italy","Levin2",0.0601931420135515,"Germany"
"Levin_France","Levin2",0.0163754035788699,"Germany"
"LevinLow_France","Levin2",0.00447287888530719,"Germany"
"LevinUp_France","Levin2",0.0559608569882542,"Germany"
"Levin_Sweden","Levin2",0.0195682581913067,"Germany"
"LevinLow_Sweden","Levin2",0.00534163234746963,"Germany"
"LevinUp_Sweden","Levin2",0.0645810298203042,"Germany"
"Levin_China","Levin2",0.0253278195710287,"Germany"
"LevinLow_China","Levin2",0.00691766815538894,"Germany"
"LevinUp_China","Levin2",0.0894687339958739,"Germany"
"Levin_Japan","Levin2",0.0140139523406037,"Germany"
"LevinLow_Japan","Levin2",0.00383004386035502,"Germany"
"LevinUp_Japan","Levin2",0.0497563114136226,"Germany"
"Levin_Colombia","Levin2",0.018037670841951,"Germany"
"LevinLow_Colombia","Levin2",0.00492871334041273,"Germany"
"LevinUp_Colombia","Levin2",0.0633296625207528,"Germany"
"Levin_Brazil","Levin2",0.0170861823340444,"Germany"
"LevinLow_Brazil","Levin2",0.00467184192795564,"Germany"
"LevinUp_Brazil","Levin2",0.0623039683162536,"Germany"
"Levin_USA","Levin2",0.0173367655422424,"Germany"
"LevinLow_USA","Levin2",0.00473735962577939,"Germany"
"LevinUp_USA","Levin2",0.0611139732027387,"Germany"
"Levin","Levin3",0.00651052354310289,"Germany"
"LevinLow","Levin3",0.00177904807174699,"Germany"
"LevinUp","Levin3",0.0225619446993004,"Germany"
"Verity","Levin3",0.00536268648998987,"Germany"
"VerityLow","Levin3",0.00282660629122225,"Germany"
"VerityUp","Levin3",0.0102997722019718,"Germany"
"Salje","Levin3",0.00416836371162774,"Germany"
"SaljeLow","Levin3",0.00300600537920063,"Germany"
"SaljeUp","Levin3",0.00796779004015562,"Germany"
"ODriscoll","Levin3",0.00406678912393632,"Germany"
"ODriscollLow","Levin3",0.00348533091809439,"Germany"
"ODriscollUp","Levin3",0.00470296004394866,"Germany"
"Brazeau","Levin3",0.00447595232651389,"Germany"
"BrazeauLow","Levin3",0.00143114602153451,"Germany"
"BrazeauUp","Levin3",0.0186043742506469,"Germany"
"Modi1","Levin3",0.00317226788251945,"Germany"
"Modi2","Levin3",0.00309551214385735,"Germany"
"Modi3","Levin3",0.00282163926734333,"Germany"
"Levin_p25","Levin3",0.00813815442887862,"Germany"
"Levin_m25","Levin3",0.00488289265732717,"Germany"
"Verity_p25","Levin3",0.00670335811248734,"Germany"
"Verity_m25","Levin3",0.0040220148674924,"Germany"
"Salje_p25","Levin3",0.00521045463953467,"Germany"
"Salje_m25","Levin3",0.0031262727837208,"Germany"
"Verity_Germany","Levin3",0.00391289970929633,"Germany"
"VerityLow_Germany","Levin3",0.00208174051527635,"Germany"
"VerityUp_Germany","Levin3",0.00764451567142596,"Germany"
"Verity_Spain","Levin3",0.00356228284813184,"Germany"
"VerityLow_Spain","Levin3",0.00187231746786904,"Germany"
"VerityUp_Spain","Levin3",0.00693811649148111,"Germany"
"Verity_Italy","Levin3",0.00368122302696321,"Germany"
"VerityLow_Italy","Levin3",0.00193047867863139,"Germany"
"VerityUp_Italy","Levin3",0.00714566940233488,"Germany"
"Verity_France","Levin3",0.00350981806760322,"Germany"
"VerityLow_France","Levin3",0.00185128821700763,"Germany"
"VerityUp_France","Levin3",0.00686323533775498,"Germany"
"Verity_Sweden","Levin3",0.00391441331969961,"Germany"
"VerityLow_Sweden","Levin3",0.00203789189256069,"Germany"
"VerityUp_Sweden","Levin3",0.00755015148070804,"Germany"
"Verity_China","Levin3",0.00536268648998987,"Germany"
"VerityLow_China","Levin3",0.00282660629122225,"Germany"
"VerityUp_China","Levin3",0.0102997722019718,"Germany"
"Verity_Japan","Levin3",0.0031286645232798,"Germany"
"VerityLow_Japan","Levin3",0.00166778448278811,"Germany"
"VerityUp_Japan","Levin3",0.00618247212007577,"Germany"
"Verity_Colombia","Levin3",0.00411355047163296,"Germany"
"VerityLow_Colombia","Levin3",0.00219808455561095,"Germany"
"VerityUp_Colombia","Levin3",0.00805437930519118,"Germany"
"Verity_Brazil","Levin3",0.00419936322272278,"Germany"
"VerityLow_Brazil","Levin3",0.00227812476391243,"Germany"
"VerityUp_Brazil","Levin3",0.00829910691544421,"Germany"
"Verity_USA","Levin3",0.00393007558433543,"Germany"
"VerityLow_USA","Levin3",0.00209651452908519,"Germany"
"VerityUp_USA","Levin3",0.00770419344778143,"Germany"
"Salje_Germany","Levin3",0.00458480041715337,"Germany"
"SaljeLow_Germany","Levin3",0.00322250971616766,"Germany"
"SaljeUp_Germany","Levin3",0.00855796013709101,"Germany"
"Salje_Spain","Levin3",0.00431183568345334,"Germany"
"SaljeLow_Spain","Levin3",0.00315469681768832,"Germany"
"SaljeUp_Spain","Levin3",0.00833758121550869,"Germany"
"Salje_Italy","Levin3",0.00451834771112962,"Germany"
"SaljeLow_Italy","Levin3",0.00334263142696296,"Germany"
"SaljeUp_Italy","Levin3",0.00881570325079676,"Germany"
"Salje_France","Levin3",0.00416836371162774,"Germany"
"SaljeLow_France","Levin3",0.00300600537920063,"Germany"
"SaljeUp_France","Levin3",0.00796779004015562,"Germany"
"Salje_Sweden","Levin3",0.00492396121057456,"Germany"
"SaljeLow_Sweden","Levin3",0.00374585161143282,"Germany"
"SaljeUp_Sweden","Levin3",0.00984158143004115,"Germany"
"Salje_China","Levin3",0.00657971017010053,"Germany"
"SaljeLow_China","Levin3",0.00476101415175024,"Germany"
"SaljeUp_China","Levin3",0.0125515222615873,"Germany"
"Salje_Japan","Levin3",0.00358924848375651,"Germany"
"SaljeLow_Japan","Levin3",0.0024887078971126,"Germany"
"SaljeUp_Japan","Levin3",0.00663304041983472,"Germany"
"Salje_Colombia","Levin3",0.0047587203465825,"Germany"
"SaljeLow_Colombia","Levin3",0.00332567601165823,"Germany"
"SaljeUp_Colombia","Levin3",0.00884210586197437,"Germany"
"Salje_Brazil","Levin3",0.00463197107538581,"Germany"
"SaljeLow_Brazil","Levin3",0.00306352444835621,"Germany"
"SaljeUp_Brazil","Levin3",0.00821786151409112,"Germany"
"Salje_USA","Levin3",0.00453198384895961,"Germany"
"SaljeLow_USA","Levin3",0.00315770211109391,"Germany"
"SaljeUp_USA","Levin3",0.00840827444744103,"Germany"
"Modi1_Germany","Levin3",0.00332840768054054,"Germany"
"Modi2_Germany","Levin3",0.00323204639004233,"Germany"
"Modi3_Germany","Levin3",0.00296691577457205,"Germany"
"Modi1_Spain","Levin3",0.00304674971089382,"Germany"
"Modi2_Spain","Levin3",0.00296546061796437,"Germany"
"Modi3_Spain","Levin3",0.00271048640145668,"Germany"
"Modi1_Italy","Levin3",0.00317226788251945,"Germany"
"Modi2_Italy","Levin3",0.00309551214385735,"Germany"
"Modi3_Italy","Levin3",0.00282163926734333,"Germany"
"Modi1_France","Levin3",0.00297519013248368,"Germany"
"Modi2_France","Levin3",0.00288756572745537,"Germany"
"Modi3_France","Levin3",0.00264968238523331,"Germany"
"Modi1_Sweden","Levin3",0.0034030217514251,"Germany"
"Modi2_Sweden","Levin3",0.00333382618135015,"Germany"
"Modi3_Sweden","Levin3",0.00302711169546869,"Germany"
"Modi1_China","Levin3",0.00471263945613402,"Germany"
"Modi2_China","Levin3",0.00462476817648827,"Germany"
"Modi3_China","Levin3",0.00419966360966598,"Germany"
"Modi1_Japan","Levin3",0.00261917175882874,"Germany"
"Modi2_Japan","Levin3",0.00252720588147136,"Germany"
"Modi3_Japan","Levin3",0.0023311630933514,"Germany"
"Modi1_Colombia","Levin3",0.00347931546914993,"Germany"
"Modi2_Colombia","Levin3",0.00337047502491504,"Germany"
"Modi3_Colombia","Levin3",0.00310443324914929,"Germany"
"Modi1_Brazil","Levin3",0.00351036196904925,"Germany"
"Modi2_Brazil","Levin3",0.00338092759413817,"Germany"
"Modi3_Brazil","Levin3",0.00313999940307548,"Germany"
"Modi1_USA","Levin3",0.003307509524962,"Germany"
"Modi2_USA","Levin3",0.0032023627923811,"Germany"
"Modi3_USA","Levin3",0.00295324500709177,"Germany"
"Levin_Germany","Levin3",0.00643968533751407,"Germany"
"LevinLow_Germany","Levin3",0.00176016349508975,"Germany"
"LevinUp_Germany","Levin3",0.0227582927409669,"Germany"
"Levin_Spain","Levin3",0.00609513585766259,"Germany"
"LevinLow_Spain","Levin3",0.00166542069864817,"Germany"
"LevinUp_Spain","Levin3",0.0207488669417354,"Germany"
"Levin_Italy","Levin3",0.00638103320593818,"Germany"
"LevinLow_Italy","Levin3",0.00174330262372681,"Germany"
"LevinUp_Italy","Levin3",0.0216189953699107,"Germany"
"Levin_France","Levin3",0.00589102229380173,"Germany"
"LevinLow_France","Levin3",0.0016098007562257,"Germany"
"LevinUp_France","Levin3",0.0202283973728331,"Germany"
"Levin_Sweden","Levin3",0.0069876858005147,"Germany"
"LevinLow_Sweden","Levin3",0.00190826323904432,"Germany"
"LevinUp_Sweden","Levin3",0.0232193884905484,"Germany"
"Levin_China","Levin3",0.00932301601878497,"Germany"
"LevinLow_China","Levin3",0.00254696643171272,"Germany"
"LevinUp_China","Levin3",0.0330431013152901,"Germany"
"Levin_Japan","Levin3",0.00502829891003457,"Germany"
"LevinLow_Japan","Levin3",0.00137502752222755,"Germany"
"LevinUp_Japan","Levin3",0.0178847255014944,"Germany"
"Levin_Colombia","Levin3",0.0066362040451472,"Germany"
"LevinLow_Colombia","Levin3",0.00181368808253932,"Germany"
"LevinUp_Colombia","Levin3",0.0233860508429964,"Germany"
"Levin_Brazil","Levin3",0.00642584829403173,"Germany"
"LevinLow_Brazil","Levin3",0.00175714762373288,"Germany"
"LevinUp_Brazil","Levin3",0.0234364680881097,"Germany"
"Levin_USA","Levin3",0.00636202728120508,"Germany"
"LevinLow_USA","Levin3",0.0017388963911387,"Germany"
"LevinUp_USA","Levin3",0.0224985849069959,"Germany"
"Levin","PrItaly",0.0184395372107283,"Germany"
"LevinLow","PrItaly",0.00503702487206606,"Germany"
"LevinUp","PrItaly",0.0636547398226164,"Germany"
"Verity","PrItaly",0.014017172177986,"Germany"
"VerityLow","PrItaly",0.00740159095571224,"Germany"
"VerityUp","PrItaly",0.0261897625998946,"Germany"
"Salje","PrItaly",0.0118416382104173,"Germany"
"SaljeLow","PrItaly",0.00872894598165306,"Germany"
"SaljeUp","PrItaly",0.0228969164812399,"Germany"
"ODriscoll","PrItaly",0.011396942734401,"Germany"
"ODriscollLow","PrItaly",0.00976860404697639,"Germany"
"ODriscollUp","PrItaly",0.0131774674252286,"Germany"
"Brazeau","PrItaly",0.0114793604352058,"Germany"
"BrazeauLow","PrItaly",0.00407383210303583,"Germany"
"BrazeauUp","PrItaly",0.0389641418273122,"Germany"
"Modi1","PrItaly",0.00910871438357508,"Germany"
"Modi2","PrItaly",0.00901367711392257,"Germany"
"Modi3","PrItaly",0.00808367171279807,"Germany"
"Levin_p25","PrItaly",0.0230494215134104,"Germany"
"Levin_m25","PrItaly",0.0138296529080462,"Germany"
"Verity_p25","PrItaly",0.0175214652224825,"Germany"
"Verity_m25","PrItaly",0.0105128791334895,"Germany"
"Salje_p25","PrItaly",0.0148020477630216,"Germany"
"Salje_m25","PrItaly",0.00888122865781296,"Germany"
"Verity_Germany","PrItaly",0.0103974817491777,"Germany"
"VerityLow_Germany","PrItaly",0.00556976224181206,"Germany"
"VerityUp_Germany","PrItaly",0.0197352105923182,"Germany"
"Verity_Spain","PrItaly",0.00960733822026774,"Germany"
"VerityLow_Spain","PrItaly",0.00508065497680257,"Germany"
"VerityUp_Spain","PrItaly",0.0181548105989579,"Germany"
"Verity_Italy","PrItaly",0.00994830531948451,"Germany"
"VerityLow_Italy","PrItaly",0.00524535215354499,"Germany"
"VerityUp_Italy","PrItaly",0.0187444876704537,"Germany"
"Verity_France","PrItaly",0.00940132853438136,"Germany"
"VerityLow_France","PrItaly",0.00499403594370196,"Germany"
"VerityUp_France","PrItaly",0.0178288023733809,"Germany"
"Verity_Sweden","PrItaly",0.0105664956179103,"Germany"
"VerityLow_Sweden","PrItaly",0.00552298671184693,"Germany"
