"IFRs","Cases","Result","Country"
"Brazeau","Levin2",0.00142458332924462,"Afghanistan"
"BrazeauLow","Levin2",0.000322092973110915,"Afghanistan"
"BrazeauUp","Levin2",0.00798096698202631,"Afghanistan"
"Acosta","Levin2",0.00201390619828158,"Afghanistan"
"AcostaLow","Levin2",0.00137131459240566,"Afghanistan"
"AcostaUp","Levin2",0.00310302356790192,"Afghanistan"
"Modi1","Levin2",0.000783235692612702,"Afghanistan"
"Modi2","Levin2",0.000728895682173375,"Afghanistan"
"Modi3","Levin2",0.000707732967878729,"Afghanistan"
"Levin_p25","Levin2",0.00187565478102884,"Afghanistan"
"Levin_m25","Levin2",0.0011253928686173,"Afghanistan"
"Verity_p25","Levin2",0.00225742082958787,"Afghanistan"
"Verity_m25","Levin2",0.00135445249775272,"Afghanistan"
"Salje_p25","Levin2",0.00118334045449572,"Afghanistan"
"Salje_m25","Levin2",0.000710004272697429,"Afghanistan"
"Verity_Afghanistan","Levin2",0.00287104444262162,"Afghanistan"
"VerityLow_Afghanistan","Levin2",0.00155026436719586,"Afghanistan"
"VerityUp_Afghanistan","Levin2",0.00580725558524779,"Afghanistan"
"Salje_Afghanistan","Levin2",0.00306270306251063,"Afghanistan"
"SaljeLow_Afghanistan","Levin2",0.00202068830168947,"Afghanistan"
"SaljeUp_Afghanistan","Levin2",0.00543754596269487,"Afghanistan"
"Modi1_Afghanistan","Levin2",0.0023139547539994,"Afghanistan"
"Modi2_Afghanistan","Levin2",0.00221130864136552,"Afghanistan"
"Modi3_Afghanistan","Levin2",0.00206827529993468,"Afghanistan"
"Acosta_Afghanistan","Levin2",0.00230797861381247,"Afghanistan"
"AcostaLow_Afghanistan","Levin2",0.00220095049057504,"Afghanistan"
"AcostaUp_Afghanistan","Levin2",0.00206783358244181,"Afghanistan"
"Levin_Afghanistan","Levin2",0.00423972898235584,"Afghanistan"
"LevinLow_Afghanistan","Levin2",0.00115859712415291,"Afghanistan"
"LevinUp_Afghanistan","Levin2",0.015249494211658,"Afghanistan"
"Levin","Levin3",0.000550181850551618,"Afghanistan"
"LevinLow","Levin3",0.000152746041909307,"Afghanistan"
"LevinUp","Levin3",0.00201325636463793,"Afghanistan"
"Verity","Levin3",0.00077400558202614,"Afghanistan"
"VerityLow","Levin3",0.000405514361072167,"Afghanistan"
"VerityUp","Levin3",0.00179490401221665,"Afghanistan"
"Salje","Levin3",0.000343099076746137,"Afghanistan"
"SaljeLow","Levin3",0.00019296853615718,"Afghanistan"
"SaljeUp","Levin3",0.00056115918944846,"Afghanistan"
"ODriscoll","Levin3",0.000375434947696516,"Afghanistan"
"ODriscollLow","Levin3",0.000320439037720683,"Afghanistan"
"ODriscollUp","Levin3",0.000434185603626685,"Afghanistan"
"Brazeau","Levin3",0.00070015198487765,"Afghanistan"
"BrazeauLow","Levin3",0.00011782669178609,"Afghanistan"
"BrazeauUp","Levin3",0.00515237484110535,"Afghanistan"
"Acosta","Levin3",0.00106477818945673,"Afghanistan"
"AcostaLow","Levin3",0.00067625927438644,"Afghanistan"
"AcostaUp","Levin3",0.00176419693971197,"Afghanistan"
"Modi1","Levin3",0.000256976950146825,"Afghanistan"
"Modi2","Levin3",0.000219292186327132,"Afghanistan"
"Modi3","Levin3",0.00022935782351586,"Afghanistan"
"Levin_p25","Levin3",0.000687727313189523,"Afghanistan"
"Levin_m25","Levin3",0.000412636387913713,"Afghanistan"
"Verity_p25","Levin3",0.000967506977532675,"Afghanistan"
"Verity_m25","Levin3",0.000580504186519605,"Afghanistan"
"Salje_p25","Levin3",0.000428873845932672,"Afghanistan"
"Salje_m25","Levin3",0.000257324307559603,"Afghanistan"
"Verity_Afghanistan","Levin3",0.00135920705857126,"Afghanistan"
"VerityLow_Afghanistan","Levin3",0.000714538653546768,"Afghanistan"
"VerityUp_Afghanistan","Levin3",0.00296027727600839,"Afghanistan"
"Salje_Afghanistan","Levin3",0.00122417307903839,"Afghanistan"
"SaljeLow_Afghanistan","Levin3",0.000733975897613976,"Afghanistan"
"SaljeUp_Afghanistan","Levin3",0.00208780853113411,"Afghanistan"
"Modi1_Afghanistan","Levin3",0.000902801521857207,"Afghanistan"
"Modi2_Afghanistan","Levin3",0.000816824251825708,"Afghanistan"
"Modi3_Afghanistan","Levin3",0.000819598192832757,"Afghanistan"
"Acosta_Afghanistan","Levin3",0.00092661960529327,"Afghanistan"
"AcostaLow_Afghanistan","Levin3",0.000833955356718037,"Afghanistan"
"AcostaUp_Afghanistan","Levin3",0.000844441881550202,"Afghanistan"
"Levin_Afghanistan","Levin3",0.00167268351527917,"Afghanistan"
"LevinLow_Afghanistan","Levin3",0.000456709063913442,"Afghanistan"
"LevinUp_Afghanistan","Levin3",0.00605395403430008,"Afghanistan"
"Levin","PrItaly",0.0017096347035707,"Afghanistan"
"LevinLow","PrItaly",0.000469924731182952,"Afghanistan"
"LevinUp","PrItaly",0.0062698294778987,"Afghanistan"
"Verity","PrItaly",0.00206758156959242,"Afghanistan"
"VerityLow","PrItaly",0.00113727494491026,"Afghanistan"
"VerityUp","PrItaly",0.00429516867055945,"Afghanistan"
"Salje","PrItaly",0.00107837157897924,"Afghanistan"
"SaljeLow","PrItaly",0.000640283626352337,"Afghanistan"
"SaljeUp","PrItaly",0.00179238696957385,"Afghanistan"
"ODriscoll","PrItaly",0.00107896134123903,"Afghanistan"
"ODriscollLow","PrItaly",0.000923485464288677,"Afghanistan"
"ODriscollUp","PrItaly",0.00124773428067436,"Afghanistan"
"Brazeau","PrItaly",0.00161651871895317,"Afghanistan"
"BrazeauLow","PrItaly",0.000365987345320987,"Afghanistan"
"BrazeauUp","PrItaly",0.00894490645047087,"Afghanistan"
"Acosta","PrItaly",0.00220082922960444,"Afghanistan"
"AcostaLow","PrItaly",0.00151508256953199,"Afghanistan"
"AcostaUp","PrItaly",0.00335016704699004,"Afghanistan"
"Modi1","PrItaly",0.000891428450459404,"Afghanistan"
"Modi2","PrItaly",0.000830642803834584,"Afghanistan"
"Modi3","PrItaly",0.000808815245963078,"Afghanistan"
"Levin_p25","PrItaly",0.00213704337946337,"Afghanistan"
"Levin_m25","PrItaly",0.00128222602767802,"Afghanistan"
"Verity_p25","PrItaly",0.00258447696199053,"Afghanistan"
"Verity_m25","PrItaly",0.00155068617719432,"Afghanistan"
"Salje_p25","PrItaly",0.00134796447372405,"Afghanistan"
"Salje_m25","PrItaly",0.000808778684234429,"Afghanistan"
"Verity_Afghanistan","PrItaly",0.00329323673403029,"Afghanistan"
"VerityLow_Afghanistan","PrItaly",0.00178925859736163,"Afghanistan"
"VerityUp_Afghanistan","PrItaly",0.00662538373321014,"Afghanistan"
"Salje_Afghanistan","PrItaly",0.00350820441029283,"Afghanistan"
"SaljeLow_Afghanistan","PrItaly",0.00231451558489818,"Afghanistan"
"SaljeUp_Afghanistan","PrItaly",0.00621917268504233,"Afghanistan"
"Modi1_Afghanistan","PrItaly",0.00266771870130709,"Afghanistan"
"Modi2_Afghanistan","PrItaly",0.00255960459597643,"Afghanistan"
"Modi3_Afghanistan","PrItaly",0.00239212633496449,"Afghanistan"
"Acosta_Afghanistan","PrItaly",0.00265341600859104,"Afghanistan"
"AcostaLow_Afghanistan","PrItaly",0.00254192116227558,"Afghanistan"
"AcostaUp_Afghanistan","PrItaly",0.00238493077033435,"Afghanistan"
"Levin_Afghanistan","PrItaly",0.00484645564641958,"Afghanistan"
"LevinLow_Afghanistan","PrItaly",0.0013246653766393,"Afghanistan"
"LevinUp_Afghanistan","PrItaly",0.0174477598719129,"Afghanistan"
"Levin","Levin1",0.00649818979790447,"Albania"
"LevinLow","Levin1",0.00177797285935219,"Albania"
"LevinUp","Levin1",0.0236014785873863,"Albania"
"Verity","Levin1",0.00625569190310346,"Albania"
"VerityLow","Levin1",0.00341415245178908,"Albania"
"VerityUp","Levin1",0.0121567780569377,"Albania"
"Salje","Levin1",0.00414075966082093,"Albania"
"SaljeLow","Levin1",0.00270145318507879,"Albania"
"SaljeUp","Levin1",0.00726526092107355,"Albania"
"ODriscoll","Levin1",0.00400102013063684,"Albania"
"ODriscollLow","Levin1",0.00342857969900675,"Albania"
"ODriscollUp","Levin1",0.00462788273338852,"Albania"
"Brazeau","Levin1",0.00482250087842929,"Albania"
"BrazeauLow","Levin1",0.00141591507843118,"Albania"
"BrazeauUp","Levin1",0.0203531382890226,"Albania"
"Acosta","Levin1",0.00729420719450866,"Albania"
"AcostaLow","Levin1",0.0049961582290337,"Albania"
"AcostaUp","Levin1",0.0111967083408368,"Albania"
"Modi1","Levin1",0.00341976230281682,"Albania"
"Modi2","Levin1",0.0033063427714112,"Albania"
"Modi3","Levin1",0.00306091578479494,"Albania"
"Levin_p25","Levin1",0.00812273724738058,"Albania"
"Levin_m25","Levin1",0.00487364234842835,"Albania"
"Verity_p25","Levin1",0.00781961487887933,"Albania"
"Verity_m25","Levin1",0.0046917689273276,"Albania"
"Salje_p25","Levin1",0.00517594957602617,"Albania"
"Salje_m25","Levin1",0.0031055697456157,"Albania"
"Verity_Albania","Levin1",0.00590714052309027,"Albania"
"VerityLow_Albania","Levin1",0.00313931211379704,"Albania"
"VerityUp_Albania","Levin1",0.0113395015977379,"Albania"
"Salje_Albania","Levin1",0.00722010505423463,"Albania"
"SaljeLow_Albania","Levin1",0.00527677456431905,"Albania"
"SaljeUp_Albania","Levin1",0.0138689275255943,"Albania"
"Modi1_Albania","Levin1",0.00520318896088989,"Albania"
"Modi2_Albania","Levin1",0.00511198555869679,"Albania"
"Modi3_Albania","Levin1",0.0046333064924689,"Albania"
"Acosta_Albania","Levin1",0.00842275619862491,"Albania"
"AcostaLow_Albania","Levin1",0.0083316304306597,"Albania"
"AcostaUp_Albania","Levin1",0.0074779912958842,"Albania"
"Levin_Albania","Levin1",0.0101748250359044,"Albania"
"LevinLow_Albania","Levin1",0.00277987589837904,"Albania"
"LevinUp_Albania","Levin1",0.0352143762564449,"Albania"
"Levin","Levin2",0.00912232181170571,"Albania"
"LevinLow","Levin2",0.00249563292465315,"Albania"
"LevinUp","Levin2",0.033127207265927,"Albania"
"Verity","Levin2",0.00856691636785009,"Albania"
"VerityLow","Levin2",0.00468483720325863,"Albania"
"VerityUp","Levin2",0.0164988458137665,"Albania"
"Salje","Levin2",0.00581945433694702,"Albania"
"SaljeLow","Levin2",0.00382407258638091,"Albania"
"SaljeUp","Levin2",0.0102356388448617,"Albania"
"ODriscoll","Levin2",0.00559147536002796,"Albania"
"ODriscollLow","Levin2",0.00479175063637214,"Albania"
"ODriscollUp","Levin2",0.00646714977871705,"Albania"
"Brazeau","Levin2",0.00653819838341487,"Albania"
"BrazeauLow","Levin2",0.00199191175496851,"Albania"
"BrazeauUp","Levin2",0.0258594049422161,"Albania"
"Acosta","Levin2",0.0101510847120444,"Albania"
"AcostaLow","Levin2",0.00694350099861963,"Albania"
"AcostaUp","Levin2",0.0156072459444245,"Albania"
"Modi1","Levin2",0.00483617853865461,"Albania"
"Modi2","Levin2",0.00469892436116382,"Albania"
"Modi3","Levin2",0.00432405670629132,"Albania"
"Levin_p25","Levin2",0.0114029022646321,"Albania"
"Levin_m25","Levin2",0.00684174135877928,"Albania"
"Verity_p25","Levin2",0.0107086454598126,"Albania"
"Verity_m25","Levin2",0.00642518727588758,"Albania"
"Salje_p25","Levin2",0.00727431792118378,"Albania"
"Salje_m25","Levin2",0.00436459075271027,"Albania"
"Verity_Albania","Levin2",0.00815398031613227,"Albania"
"VerityLow_Albania","Levin2",0.00433790794322881,"Albania"
"VerityUp_Albania","Levin2",0.0155011572518093,"Albania"
"Salje_Albania","Levin2",0.0101681542117519,"Albania"
"SaljeLow_Albania","Levin2",0.00748933758337345,"Albania"
"SaljeUp_Albania","Levin2",0.0196164143301249,"Albania"
"Modi1_Albania","Levin2",0.00733141081484777,"Albania"
"Modi2_Albania","Levin2",0.00723315356625479,"Albania"
"Modi3_Albania","Levin2",0.00651661214831881,"Albania"
"Acosta_Albania","Levin2",0.0116163119670398,"Albania"
"AcostaLow_Albania","Levin2",0.0115450837616064,"Albania"
"AcostaUp_Albania","Levin2",0.010280596272698,"Albania"
"Levin_Albania","Levin2",0.0143508161218502,"Albania"
"LevinLow_Albania","Levin2",0.0039203941735422,"Albania"
"LevinUp_Albania","Levin2",0.0495913406574509,"Albania"
"Levin","Levin3",0.00318670379368464,"Albania"
"LevinLow","Levin3",0.00087232913777531,"Albania"
"LevinUp","Levin3",0.0115798932165882,"Albania"
"Verity","Levin3",0.00332301642729078,"Albania"
"VerityLow","Levin3",0.00180071691821657,"Albania"
"VerityUp","Levin3",0.00664332568102858,"Albania"
"Salje","Levin3",0.00202272499695746,"Albania"
"SaljeLow","Levin3",0.00128677531069796,"Albania"
"SaljeUp","Levin3",0.00351791884458294,"Albania"
"ODriscoll","Levin3",0.00199480180162651,"Albania"
"ODriscollLow","Levin3",0.00170904399595876,"Albania"
"ODriscollUp","Levin3",0.00230783321763973,"Albania"
"Brazeau","Levin3",0.00264787213129875,"Albania"
"BrazeauLow","Levin3",0.000689511888516562,"Albania"
"BrazeauUp","Levin3",0.0133213400489957,"Albania"
"Acosta","Levin3",0.00369440536724449,"Albania"
"AcostaLow","Levin3",0.00253965315048695,"Albania"
"AcostaUp","Levin3",0.00564625269231018,"Albania"
"Modi1","Levin3",0.00163372444942321,"Albania"
"Modi2","Levin3",0.00155064514657372,"Albania"
"Modi3","Levin3",0.00146679084385099,"Albania"
"Levin_p25","Levin3",0.00398337974210581,"Albania"
"Levin_m25","Levin3",0.00239002784526348,"Albania"
"Verity_p25","Levin3",0.00415377053411347,"Albania"
"Verity_m25","Levin3",0.00249226232046808,"Albania"
"Salje_p25","Levin3",0.00252840624619683,"Albania"
"Salje_m25","Levin3",0.0015170437477181,"Albania"
"Verity_Albania","Levin3",0.00306267374290541,"Albania"
"VerityLow_Albania","Levin3",0.00162070685788324,"Albania"
"VerityUp_Albania","Levin3",0.00606683831461044,"Albania"
"Salje_Albania","Levin3",0.00350112694388572,"Albania"
"SaljeLow_Albania","Levin3",0.00248891607382219,"Albania"
"SaljeUp_Albania","Levin3",0.00662270011034028,"Albania"
"Modi1_Albania","Levin3",0.00251685588568793,"Albania"
"Modi2_Albania","Levin3",0.00243463552820808,"Albania"
"Modi3_Albania","Levin3",0.00225394908434003,"Albania"
"Acosta_Albania","Levin3",0.00437443687316685,"Albania"
"AcostaLow_Albania","Levin3",0.00425933389549287,"Albania"
"AcostaUp_Albania","Levin3",0.00392308305125984,"Albania"
"Levin_Albania","Levin3",0.00490931629218669,"Albania"
"LevinLow_Albania","Levin3",0.00134177196582404,"Albania"
"LevinUp_Albania","Levin3",0.0170793964976858,"Albania"
"Levin","PrItaly",0.00965761534154302,"Albania"
"LevinLow","PrItaly",0.00264201342743769,"Albania"
"LevinUp","PrItaly",0.0350766111928382,"Albania"
"Verity","PrItaly",0.00917577916900657,"Albania"
"VerityLow","PrItaly",0.00502741401980765,"Albania"
"VerityUp","PrItaly",0.0176798656647278,"Albania"
"Salje","PrItaly",0.00615830739215118,"Albania"
"SaljeLow","PrItaly",0.00403085065707384,"Albania"
"SaljeUp","PrItaly",0.0108204029982398,"Albania"
"ODriscoll","PrItaly",0.00592309522098907,"Albania"
"ODriscollLow","PrItaly",0.00507599761205576,"Albania"
"ODriscollUp","PrItaly",0.0068504436951663,"Albania"
"Brazeau","PrItaly",0.00698379544608353,"Albania"
"BrazeauLow","PrItaly",0.00210545494230232,"Albania"
"BrazeauUp","PrItaly",0.0278746203714171,"Albania"
"Acosta","PrItaly",0.0106694079763604,"Albania"
"AcostaLow","PrItaly",0.00732110537661295,"Albania"
"AcostaUp","PrItaly",0.0163469443261395,"Albania"
"Modi1","PrItaly",0.00511110760255736,"Albania"
"Modi2","PrItaly",0.00496311099957075,"Albania"
"Modi3","PrItaly",0.00457963250115753,"Albania"
"Levin_p25","PrItaly",0.0120720191769288,"Albania"
"Levin_m25","PrItaly",0.00724321150615726,"Albania"
"Verity_p25","PrItaly",0.0114697239612582,"Albania"
"Verity_m25","PrItaly",0.00688183437675493,"Albania"
"Salje_p25","PrItaly",0.00769788424018897,"Albania"
"Salje_m25","PrItaly",0.00461873054411339,"Albania"
"Verity_Albania","PrItaly",0.00868776867486355,"Albania"
"VerityLow_Albania","PrItaly",0.00463101742170732,"Albania"
"VerityUp_Albania","PrItaly",0.016529250256052,"Albania"
"Salje_Albania","PrItaly",0.0107554481151093,"Albania"
"SaljeLow_Albania","PrItaly",0.00789119566749698,"Albania"
"SaljeUp_Albania","PrItaly",0.0207100028541475,"Albania"
"Modi1_Albania","PrItaly",0.0077685865205082,"Albania"
"Modi2_Albania","PrItaly",0.00766380147394088,"Albania"
"Modi3_Albania","PrItaly",0.00692127808086796,"Albania"
"Acosta_Albania","PrItaly",0.012427583514047,"Albania"
"AcostaLow_Albania","PrItaly",0.0123530434103925,"Albania"
"AcostaUp_Albania","PrItaly",0.0110195155442226,"Albania"
"Levin_Albania","PrItaly",0.0151617490134692,"Albania"
"LevinLow_Albania","PrItaly",0.00414204460241208,"Albania"
"LevinUp_Albania","PrItaly",0.0524470000468474,"Albania"
"Levin","Levin1",0.00299877746537216,"Algeria"
"LevinLow","Levin1",0.000821489999390959,"Algeria"
"LevinUp","Levin1",0.0108051285374185,"Algeria"
"Verity","Levin1",0.00303538491862949,"Algeria"
"VerityLow","Levin1",0.00163793848885982,"Algeria"
"VerityUp","Levin1",0.00606824399426474,"Algeria"
"Salje","Levin1",0.0019056702305026,"Algeria"
"SaljeLow","Levin1",0.00124294994999271,"Algeria"
"SaljeUp","Levin1",0.00337587896524081,"Algeria"
"ODriscoll","Levin1",0.00188972761248924,"Algeria"
"ODriscollLow","Levin1",0.00161877574866196,"Algeria"
"ODriscollUp","Levin1",0.00218578822702624,"Algeria"
"Brazeau","Levin1",0.00244263223276728,"Algeria"
"BrazeauLow","Levin1",0.000651419033739164,"Algeria"
"BrazeauUp","Levin1",0.0121549345748817,"Algeria"
"Acosta","Levin1",0.00362008513260035,"Algeria"
"AcostaLow","Levin1",0.00242696886245158,"Algeria"
"AcostaUp","Levin1",0.00571433372226162,"Algeria"
"Modi1","Levin1",0.00152072350059927,"Algeria"
"Modi2","Levin1",0.00144755722378978,"Algeria"
"Modi3","Levin1",0.00136317435509502,"Algeria"
"Levin_p25","Levin1",0.0037484718317152,"Algeria"
"Levin_m25","Levin1",0.00224908309902912,"Algeria"
"Verity_p25","Levin1",0.00379423114828686,"Algeria"
"Verity_m25","Levin1",0.00227653868897212,"Algeria"
"Salje_p25","Levin1",0.00238208778812825,"Algeria"
"Salje_m25","Levin1",0.00142925267287695,"Algeria"
"Verity_Algeria","Levin1",0.00260936793880018,"Algeria"
"VerityLow_Algeria","Levin1",0.0013999267982226,"Algeria"
"VerityUp_Algeria","Levin1",0.00524928889031298,"Algeria"
"Salje_Algeria","Levin1",0.00284225456436087,"Algeria"
"SaljeLow_Algeria","Levin1",0.00191978050946728,"Algeria"
"SaljeUp_Algeria","Levin1",0.00515048955911915,"Algeria"
"Modi1_Algeria","Levin1",0.00210998020835579,"Algeria"
"Modi2_Algeria","Levin1",0.00202080836399013,"Algeria"
"Modi3_Algeria","Levin1",0.00188979163713347,"Algeria"
"Acosta_Algeria","Levin1",0.0040104697523932,"Algeria"
"AcostaLow_Algeria","Levin1",0.00390784472723161,"Algeria"
"AcostaUp_Algeria","Levin1",0.00359226222463578,"Algeria"
"Levin_Algeria","Levin1",0.00394785737039765,"Algeria"
"LevinLow_Algeria","Levin1",0.00108020293835736,"Algeria"
"LevinUp_Algeria","Levin1",0.0140919219511856,"Algeria"
"Levin","Levin2",0.00438534285444816,"Algeria"
"LevinLow","Levin2",0.00120056531625342,"Algeria"
"LevinUp","Levin2",0.0157915044782798,"Algeria"
"Verity","Levin2",0.00427038450988232,"Algeria"
"VerityLow","Levin2",0.00231648591372546,"Algeria"
"VerityUp","Levin2",0.00839621747488474,"Algeria"
"Salje","Levin2",0.00279237254295085,"Algeria"
"SaljeLow","Levin2",0.00184504138830377,"Algeria"
"SaljeUp","Levin2",0.00497382176991114,"Algeria"
"ODriscoll","Levin2",0.00273362934529579,"Algeria"
"ODriscollLow","Levin2",0.00234211910220034,"Algeria"
"ODriscollUp","Levin2",0.00316164266518178,"Algeria"
"Brazeau","Levin2",0.00336357913896404,"Algeria"
"BrazeauLow","Levin2",0.000954754339607641,"Algeria"
"BrazeauUp","Levin2",0.0152447190516344,"Algeria"
"Acosta","Levin2",0.00510373162126131,"Algeria"
"AcostaLow","Levin2",0.00343362566077767,"Algeria"
"AcostaUp","Levin2",0.00803009835232558,"Algeria"
"Modi1","Levin2",0.00225416029429506,"Algeria"
"Modi2","Levin2",0.00216943210459946,"Algeria"
"Modi3","Levin2",0.00202090188982509,"Algeria"
"Levin_p25","Levin2",0.0054816785680602,"Algeria"
"Levin_m25","Levin2",0.00328900714083612,"Algeria"
"Verity_p25","Levin2",0.00533798063735291,"Algeria"
"Verity_m25","Levin2",0.00320278838241175,"Algeria"
"Salje_p25","Levin2",0.00349046567868857,"Algeria"
"Salje_m25","Levin2",0.00209427940721314,"Algeria"
"Verity_Algeria","Levin2",0.00368101684792385,"Algeria"
"VerityLow_Algeria","Levin2",0.00198633259643828,"Algeria"
"VerityUp_Algeria","Levin2",0.00727277097764534,"Algeria"
"Salje_Algeria","Levin2",0.00414807303930773,"Algeria"
"SaljeLow_Algeria","Levin2",0.00284217923899981,"Algeria"
"SaljeUp_Algeria","Levin2",0.00757145332511286,"Algeria"
"Modi1_Algeria","Levin2",0.00309481221146737,"Algeria"
"Modi2_Algeria","Levin2",0.00299510101299738,"Algeria"
"Modi3_Algeria","Levin2",0.0027676854989521,"Algeria"
"Acosta_Algeria","Levin2",0.00571123522939213,"Algeria"
"AcostaLow_Algeria","Levin2",0.00561630198767651,"Algeria"
"AcostaUp_Algeria","Levin2",0.00508996918042617,"Algeria"
"Levin_Algeria","Levin2",0.00577116798730094,"Algeria"
"LevinLow_Algeria","Levin2",0.00157852198240431,"Algeria"
"LevinUp_Algeria","Levin2",0.0205758370590675,"Algeria"
"Levin","Levin3",0.00146374728514747,"Algeria"
"LevinLow","Levin3",0.000401825853937463,"Algeria"
"LevinUp","Levin3",0.00528412052718628,"Algeria"
"Verity","Levin3",0.00166029900339638,"Algeria"
"VerityLow","Levin3",0.000881914077556961,"Algeria"
"VerityUp","Levin3",0.00347429450354503,"Algeria"
"Salje","Levin3",0.00092421390760259,"Algeria"
"SaljeLow","Levin3",0.000577548544775699,"Algeria"
"SaljeUp","Levin3",0.00160779258807397,"Algeria"
"ODriscoll","Levin3",0.000955744022309016,"Algeria"
"ODriscollLow","Levin3",0.000818212956373151,"Algeria"
"ODriscollUp","Levin3",0.00110577717835658,"Algeria"
"Brazeau","Levin3",0.00141819399442628,"Algeria"
"BrazeauLow","Levin3",0.000315833767354636,"Algeria"
"BrazeauUp","Levin3",0.00869092162351998,"Algeria"
"Acosta","Levin3",0.00198060977885147,"Algeria"
"AcostaLow","Levin3",0.00131311549223286,"Algeria"
"AcostaUp","Levin3",0.00315914046814722,"Algeria"
"Modi1","Levin3",0.000709391633026085,"Algeria"
"Modi2","Levin3",0.000649225445408669,"Algeria"
"Modi3","Levin3",0.000634961242902384,"Algeria"
"Levin_p25","Levin3",0.00182968410643434,"Algeria"
"Levin_m25","Levin3",0.0010978104638606,"Algeria"
"Verity_p25","Levin3",0.00207537375424548,"Algeria"
"Verity_m25","Levin3",0.00124522425254729,"Algeria"
"Salje_p25","Levin3",0.00115526738450324,"Algeria"
"Salje_m25","Levin3",0.000693160430701943,"Algeria"
"Verity_Algeria","Levin3",0.00141802657699044,"Algeria"
"VerityLow_Algeria","Levin3",0.000747680414249045,"Algeria"
"VerityUp_Algeria","Levin3",0.00299820093691326,"Algeria"
"Salje_Algeria","Levin3",0.00139557684550021,"Algeria"
"SaljeLow_Algeria","Levin3",0.000899110868845741,"Algeria"
"SaljeUp_Algeria","Levin3",0.00246933502739518,"Algeria"
"Modi1_Algeria","Levin3",0.00101862497480505,"Algeria"
"Modi2_Algeria","Levin3",0.000941147278856715,"Algeria"
"Modi3_Algeria","Levin3",0.000915911788070854,"Algeria"
"Acosta_Algeria","Levin3",0.00211861967120298,"Algeria"
